🕘️更新时间,#genre#
2025-08-07 18:33:29,http://117.12.150.129:4022/udp/225.1.1.120:5002

📺央视频道,#genre#
CCTV1,http://117.12.150.129:4022/udp/225.1.1.120:5002
CCTV1,http://183.92.26.82:8123/udp/228.0.0.1:6108
CCTV1,http://124.129.153.161:6666/udp/239.253.254.77:8000
CCTV1,http://218.8.42.248:8500/udp/229.58.190.151:5000
CCTV1,http://1.58.246.240:4001/udp/229.58.190.151:5000
CCTV1,http://1.58.246.240:4000/udp/229.58.190.151:5000
CCTV1,http://123.155.18.147:8888/udp/233.50.201.118:5140
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://117.12.150.129:4022/udp/225.1.1.133:5002
CCTV2,http://124.129.153.161:6666/udp/239.253.254.232:8000
CCTV2,http://183.92.26.82:8123/udp/228.0.0.2:6108
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://218.8.42.248:8500/udp/229.58.190.153:5000
CCTV2,http://1.58.246.240:4001/udp/229.58.190.153:5000
CCTV2,http://1.58.246.240:4000/udp/229.58.190.153:5000
CCTV2,http://123.155.18.147:8888/udp/233.50.201.119:5140
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://183.92.26.82:8123/udp/228.0.0.156:7156
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://124.129.153.161:6666/udp/239.253.254.191:8000
CCTV3,http://117.12.150.129:4022/udp/225.1.1.158:5002
CCTV3,http://123.155.18.147:8888/udp/233.50.201.196:5140
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://124.129.153.161:6666/udp/239.253.254.187:8000
CCTV4,http://183.92.26.82:8123/udp/228.0.0.143:7143
CCTV4,http://117.12.150.129:4022/udp/225.1.1.150:5002
CCTV4,http://123.155.18.147:8888/udp/233.50.201.4:5140
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV5,http://117.12.150.129:4022/udp/225.1.1.160:5002
CCTV5,http://124.129.153.161:6666/udp/239.253.254.192:8000
CCTV5,http://183.92.26.82:8123/udp/228.0.0.112:6108
