🕘️更新时间,#genre#
2025-10-04 06:32:36,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

📺央视频道,#genre#
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146

📡卫视频道,#genre#
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.48:8012
湖南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.84:8015
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.56:8048
广东卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.206:8108
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.16:7174
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.137:6144
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1759528540-478a3d8a606579b14174bf1db002012a-0-6ff80f4b80b8d9cbf4a887c0a17a3887
浙江卫视,https://hyf000.eu.org/80947108/ZJWS1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.53:8036
浙江卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.90:8020
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://zzssw01.55555.io:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.47:8024
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.87:8014
湖北卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.164:6000
湖北卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.210:6567
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.91:5002
黑龙江卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.85:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.163:6000
安徽卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.209:6566
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.203:6323
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.10:6053
东方卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.52:8032
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.89:8019
东南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.13:6291
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.201:6146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
广西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.80:8300
广西卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.76:8043
广西卫视,http://123.168.95.21:4000/udp/239.21.1.39:5002
贵州卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.20:6315
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.105:6055
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.125:6288
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.93.155:6323
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.154:6011
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.15:6339
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.202:6147
江苏卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.51:8028
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.88:8018
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.12:6290
