🕘️更新时间,#genre#
2025-08-25 06:26:45,http://zzh1021.x3322.net:8188/rtp/239.77.1.17:5146

📺央视频道,#genre#
CCTV1,http://zzh1021.x3322.net:8188/rtp/239.77.1.17:5146
CCTV1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV1,http://1.70.249.107:4000/udp/239.1.1.7:8007
CCTV1,http://113.120.46.204:8123/udp/239.21.1.120:5002
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146
CCTV2,http://113.120.46.204:8123/udp/239.21.1.151:5002
CCTV2,http://1.70.249.107:4000/udp/239.1.1.8:8008
CCTV2,http://144.255.40.132:7788/udp/239.21.1.151:5002
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://1.70.249.107:4000/udp/239.1.1.9:8009
CCTV3,http://144.255.40.132:7788/udp/239.21.2.45:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://113.120.46.204:8123/udp/239.21.2.45:5002
CCTV4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV4,http://1.70.249.107:4000/udp/239.1.1.10:8010
CCTV4,http://144.255.40.132:7788/udp/239.21.1.154:5002
CCTV4,http://113.120.46.204:8123/udp/239.21.1.154:5002
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV5,http://1.70.249.107:4000/udp/239.1.1.11:8011
CCTV5,http://113.120.46.204:8123/udp/239.21.2.46:5002
CCTV5,http://144.255.40.132:7788/udp/239.21.2.46:5002
CCTV5+,http://113.120.46.204:8123/udp/239.21.1.142:5002
CCTV5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV5+,http://1.70.249.107:4000/udp/239.1.1.12:8012
CCTV5+,http://144.255.40.132:7788/udp/239.21.1.142:5002
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV6,http://113.120.46.204:8123/udp/239.21.2.47:5002
CCTV6,http://1.70.249.107:4000/udp/239.1.1.13:8013
CCTV7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV7,http://113.120.46.204:8123/udp/239.21.1.152:5002
CCTV8,http://1.70.249.107:4000/udp/239.1.1.15:8015
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://113.120.46.204:8123/udp/239.21.2.48:5002
CCTV8,http://144.255.40.132:7788/udp/239.21.2.48:5002
CCTV9,http://1.70.249.107:4000/udp/239.1.1.16:8016
CCTV9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV9,http://144.255.40.132:7788/udp/239.21.1.153:5002
CCTV9,http://113.120.46.204:8123/udp/239.21.1.153:5002
CCTV10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV10,http://1.70.249.107:4000/udp/239.1.1.17:8017
CCTV10,http://113.120.46.204:8123/udp/239.21.1.155:5002
CCTV11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV11,http://144.255.40.132:7788/udp/239.21.2.2:5002
CCTV11,http://113.120.46.204:8123/udp/239.21.2.2:5002
CCTV12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://144.255.40.132:7788/udp/239.21.1.156:5002
CCTV12,http://1.70.249.107:4000/udp/239.1.1.19:8019
CCTV12,http://113.120.46.204:8123/udp/239.21.1.156:5002
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV13,http://1.70.249.107:4000/udp/239.1.1.20:8020
CCTV13,http://144.255.40.132:7788/udp/239.21.2.3:5002
CCTV13,http://113.120.46.204:8123/udp/239.21.2.3:5002
CCTV14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV14,http://1.70.249.107:4000/udp/239.1.1.21:8021
CCTV14,http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV15,http://144.255.40.132:7788/udp/239.21.2.4:5002
CCTV15,http://113.120.46.204:8123/udp/239.21.2.4:5002
CCTV16,http://1.70.249.107:4000/udp/239.1.1.122:8122
CCTV16,http://113.120.46.204:8123/udp/239.21.2.51:5002
CCTV16,http://144.255.40.132:7788/udp/239.21.2.51:5002
CCTV17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV17,http://113.120.46.204:8123/udp/239.21.1.186:5002
CCTV17,http://1.70.249.107:4000/udp/239.1.1.23:8023
CCTV17,http://144.255.40.132:7788/udp/239.21.1.186:5002

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://113.120.46.204:8123/udp/239.21.1.158:5002
湖南卫视,http://144.255.40.132:7788/udp/239.21.1.158:5002
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://113.120.46.204:8123/udp/239.21.1.92:5002
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
广东卫视,http://106.53.99.30/tv/20250717.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.128.128.140:8688/udp/239.21.2.37:5002
河南卫视,http://113.120.46.204:8123/udp/239.21.2.37:5002
