🕘️更新时间,#genre#
2025-05-30 18:52:27,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://117.12.151.40:4022/udp/225.1.1.120:5002
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.167.74.240:4022/udp/225.1.1.120:5002
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://219.156.17.223:8888/hls/1/index.m3u8
CCTV1,http://125.42.150.89:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.151.32:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.149.160.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV2,http://114.241.217.205:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.217.98:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://171.213.164.251:4000/udp/239.93.1.23:6000
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV2,http://111.167.74.240:4022/udp/225.1.1.133:5002
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://219.156.17.223:8888/hls/2/index.m3u8
CCTV2,http://119.51.64.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://123.149.160.65:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV3,http://117.12.151.40:4022/udp/225.1.1.158:5002
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://111.167.74.240:4022/udp/225.1.1.158:5002
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV3,http://219.156.17.223:8888/hls/3/index.m3u8
CCTV3,http://123.149.160.65:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://121.25.31.183:8686/udp/239.253.93.193:6371
CCTV4,http://117.12.151.40:4022/udp/225.1.1.150:5002
CCTV4,http://111.167.74.240:4022/udp/225.1.1.150:5002
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://171.213.164.251:4000/udp/239.93.1.105:5140
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://219.156.17.223:8888/hls/4/index.m3u8
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://114.241.217.98:4022/rtp/239.3.1.173:8001
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.241.217.205:4022/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://111.167.74.240:4022/udp/225.1.1.160:5002
CCTV5,http://171.213.164.251:4000/udp/239.93.42.37:5140
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV5,http://171.213.138.42:4443/udp/239.93.42.37:5140
CCTV5,http://219.156.17.223:8888/hls/5/index.m3u8
CCTV5,http://119.51.64.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://125.42.150.89:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.217.98:4022/rtp/239.3.1.130:8004
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://171.213.138.42:4443/udp/239.93.1.36:8004
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://114.241.217.205:4022/rtp/239.3.1.130:8004
