🕘️更新时间,#genre#
2025-06-06 06:34:13,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://117.12.151.143:4022/udp/225.1.1.120:5002
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://123.145.50.55:4000/udp/225.0.4.74:7980
CCTV1,http://123.145.72.32:8005/udp/225.0.4.74:7980
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://221.14.196.152:4022/udp/225.1.4.73:1102
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://117.12.151.143:4022/udp/225.1.1.133:5002
CCTV2,http://123.145.72.32:8005/udp/225.0.4.132:7980
CCTV2,http://123.145.50.55:4000/udp/225.0.4.132:7980
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://221.14.196.152:4022/udp/225.1.4.74:1103
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://121.29.169.176:2083/udp/239.253.92.190:6065
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV3,http://117.12.151.143:4022/udp/225.1.1.158:5002
CCTV3,http://123.145.50.55:4000/udp/225.0.4.142:7980
CCTV3,http://123.145.72.32:8005/udp/225.0.4.142:7980
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://221.14.196.152:4022/udp/225.1.4.158:1194
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://121.29.169.176:2083/udp/239.253.92.191:6057
CCTV4,http://117.12.151.143:4022/udp/225.1.1.150:5002
CCTV4,http://123.145.50.55:4000/udp/225.0.4.176:7980
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://123.145.72.32:8005/udp/225.0.4.176:7980
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://221.14.196.152:4022/udp/225.1.5.30:1333
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://121.29.169.176:2083/udp/239.253.93.193:6371
CCTV4,http://121.29.169.176:2083/udp/239.253.93.192:6370
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV5,http://117.12.151.143:4022/udp/225.1.1.160:5002
CCTV5,http://123.145.72.32:8005/udp/225.0.4.143:7980
CCTV5,http://123.145.50.55:4000/udp/225.0.4.143:7980
CCTV5,http://221.14.196.152:4022/udp/225.1.4.159:1195
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://121.29.169.176:2083/udp/239.253.92.181:6046
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://117.12.151.143:4022/udp/225.1.1.121:5002
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://123.145.72.32:8005/udp/225.0.4.73:7980
CCTV5+,http://123.145.50.55:4000/udp/225.0.4.73:7980
CCTV5+,http://221.14.196.152:4022/udp/225.1.4.75:1104
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://121.29.169.176:2083/udp/239.253.92.82:8013
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://117.12.151.143:4022/udp/225.1.1.195:5002
CCTV6,http://123.145.72.32:8005/udp/225.0.4.144:7980
CCTV6,http://123.145.50.55:4000/udp/225.0.4.144:7980
CCTV6,http://221.14.196.152:4022/udp/225.1.4.160:1196
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://121.29.169.176:2083/udp/239.253.92.193:6058
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://117.12.151.143:4022/udp/225.1.1.138:5002
CCTV7,http://123.145.72.32:8005/udp/225.0.4.127:7980
CCTV7,http://123.145.50.55:4000/udp/225.0.4.127:7980
CCTV7,http://221.14.196.152:4022/udp/225.1.4.76:1105
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://121.29.169.176:2083/udp/239.253.92.194:6059
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV8,http://117.12.151.143:4022/udp/225.1.1.196:5002
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://123.145.50.55:4000/udp/225.0.4.137:7980
CCTV8,http://221.14.196.152:4022/udp/225.1.4.161:1197
CCTV8,http://123.145.72.32:8005/udp/225.0.4.137:7980
CCTV8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://121.29.169.176:2083/udp/239.253.92.195:6060
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV9,http://117.12.151.143:4022/udp/225.1.1.119:5002
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://123.145.50.55:4000/udp/225.0.4.131:7980
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://123.145.72.32:8005/udp/225.0.4.131:7980
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://221.14.196.152:4022/udp/225.1.4.77:1106
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.29.169.176:2083/udp/239.253.92.107:6020
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV10,http://117.12.151.143:4022/udp/225.1.1.140:5002
CCTV10,http://123.145.72.32:8005/udp/225.0.4.130:7980
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://221.14.196.152:4022/udp/225.1.4.78:1107
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://123.145.50.55:4000/udp/225.0.4.130:7980
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV11,http://117.12.151.143:4022/udp/225.1.2.192:5002
CCTV11,http://123.145.72.32:8005/udp/225.0.4.218:7980
CCTV11,http://221.14.196.152:4022/udp/225.1.4.215:1268
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://123.145.50.55:4000/udp/225.0.4.218:7980
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.169.176:2083/udp/239.253.93.153:6321
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://117.12.151.143:4022/udp/225.1.1.142:5002
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://123.145.72.32:8005/udp/225.0.4.129:7980
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://221.14.196.152:4022/udp/225.1.4.79:1108
CCTV12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV12,http://121.29.169.176:2083/udp/239.253.92.197:6062
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://123.145.50.55:4000/udp/225.0.4.129:7980
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.12.151.143:4022/udp/225.1.2.193:5002
CCTV13,http://123.145.72.32:8005/udp/225.0.4.219:7980
