🕘️更新时间,#genre#
2026-02-06 18:37:17,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-2,http://sxtylt.sohu.blog:9003/hls/2/index.m3u8
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://113.120.99.171:7002/udp/239.21.2.45:5002
CCTV-3,http://sxtylt.sohu.blog:9003/hls/3/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-4,http://113.120.99.171:7002/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-5+,http://113.120.99.171:7002/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV-6,http://113.120.99.171:7002/udp/239.21.2.47:5002
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://144.0.57.58:7004/udp/239.21.1.152:5002
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://113.120.99.171:7002/udp/239.21.1.153:5002
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://113.120.99.171:7002/udp/239.21.1.155:5002
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://sxtylt.sohu.blog:9003/hls/12/index.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
