🕘️更新时间,#genre#
2026-01-12 18:26:57,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://113.128.152.184:4022/udp/239.21.1.120:5002
CCTV-1,http://144.255.44.101:7788/udp/239.21.1.120:5002
CCTV-1,http://113.120.108.164:4000/udp/239.21.1.120:5002
CCTV-1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://113.128.152.184:4022/udp/239.21.1.151:5002
CCTV-2,http://144.255.44.101:7788/udp/239.21.1.151:5002
CCTV-2,http://113.120.108.164:4000/udp/239.21.1.151:5002
CCTV-2,http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002
CCTV-2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://113.128.152.184:4022/udp/239.21.2.45:5002
CCTV-3,http://113.120.108.164:4000/udp/239.21.2.45:5002
CCTV-3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://fnos.sunny2017.xyz:7788/udp/239.21.1.154:5002
CCTV-4,http://113.120.108.164:4000/udp/239.21.1.154:5002
CCTV-4,http://144.255.44.101:7788/udp/239.21.1.154:5002
CCTV-4,http://113.128.152.184:4022/udp/239.21.1.154:5002
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768266000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-acce70f1a33a9092192b2d7ffa82b139&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://113.120.108.164:4000/udp/239.21.2.46:5002
CCTV-5,http://144.255.44.101:7788/udp/239.21.2.46:5002
CCTV-5,http://fnos.sunny2017.xyz:7788/udp/239.21.2.46:5002
CCTV-5,http://113.128.152.184:4022/udp/239.21.2.46:5002
CCTV-5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV-5+,http://113.120.108.164:4000/udp/239.21.1.142:5002
CCTV-5+,http://113.128.152.184:4022/udp/239.21.1.142:5002
CCTV-5+,http://144.255.44.101:7788/udp/239.21.1.142:5002
CCTV-5+,http://fnos.sunny2017.xyz:7788/udp/239.21.1.142:5002
CCTV-5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.120.108.164:4000/udp/239.21.2.47:5002
CCTV-6,http://113.128.152.184:4022/udp/239.21.2.47:5002
CCTV-6,http://144.255.44.101:7788/udp/239.21.2.47:5002
CCTV-6,http://fnos.sunny2017.xyz:7788/udp/239.21.2.47:5002
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://113.120.108.164:4000/udp/239.21.1.152:5002
CCTV-7,http://113.128.152.184:4022/udp/239.21.1.152:5002
CCTV-7,http://144.255.44.101:7788/udp/239.21.1.152:5002
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.120.108.164:4000/udp/239.21.2.48:5002
CCTV-8,http://fnos.sunny2017.xyz:7788/udp/239.21.2.48:5002
CCTV-8,http://113.128.152.184:4022/udp/239.21.2.48:5002
CCTV-8,http://144.255.44.101:7788/udp/239.21.2.48:5002
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV-8,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208
CCTV-9,http://113.120.108.164:4000/udp/239.21.1.153:5002
CCTV-9,http://144.255.44.101:7788/udp/239.21.1.153:5002
CCTV-9,http://113.128.152.184:4022/udp/239.21.1.153:5002
CCTV-9,http://www.sjwyp.com:4022/rtp/239.254.200.59:8112
CCTV-9,http://fnos.sunny2017.xyz:7788/udp/239.21.1.153:5002
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.120.108.164:4000/udp/239.21.1.155:5002
CCTV-10,http://144.255.44.101:7788/udp/239.21.1.155:5002
CCTV-10,http://113.128.152.184:4022/udp/239.21.1.155:5002
CCTV-10,http://fnos.sunny2017.xyz:7788/udp/239.21.1.155:5002
CCTV-10,http://www.sjwyp.com:4022/rtp/239.254.200.160:6000
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://113.120.108.164:4000/udp/239.21.2.2:5002
CCTV-11,http://113.128.152.184:4022/udp/239.21.2.2:5002
CCTV-11,http://144.255.44.101:7788/udp/239.21.2.2:5002
CCTV-11,http://fnos.sunny2017.xyz:7788/udp/239.21.2.2:5002
CCTV-11,http://www.sjwyp.com:4022/rtp/239.254.201.123:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://fnos.sunny2017.xyz:7788/udp/239.21.1.156:5002
