🕘️更新时间,#genre#
2025-05-15 07:42:24,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://line1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://t1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://113.65.7.94:8888/udp/239.77.0.86:5146
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://106.52.196.79:80/TV/mui.php
CCTV1,http://wmh.wmh.ink:6633/udp/239.77.0.86:5146
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV2,http://line1.huase.ltd:8888/udp/239.77.0.137:5146
CCTV2,http://ikuai.huase.ltd:8888/udp/239.77.0.137:5146
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://tvbox6.icu/tv/migu.php
CCTV2,http://bgy.wmh.ink:6633/udp/239.77.0.137:5146
CCTV2,http://wmh.wmh.ink:6633/udp/239.77.0.137:5146
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://113.65.7.94:8888/udp/239.77.0.137:5146
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://t1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://line1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://ikuai.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://113.65.7.94:8888/udp/239.77.0.169:5146
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3,http://113.206.187.65:8005/udp/225.0.4.142:7980
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
