🕘️更新时间,#genre#
2025-08-14 18:27:46,http://223.109.75.19:8000/057754/index.m3u8

📺央视频道,#genre#
CCTV1,http://223.109.75.19:8000/057754/index.m3u8
CCTV1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV1,http://27.193.211.215:40000/udp/239.253.254.77:8000
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://223.109.75.19:8000/061465/index.m3u8
CCTV2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV2,http://117.12.150.129:4022/udp/225.1.1.133:5002
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://223.109.75.19:8000/830965/index.m3u8
CCTV3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV3,http://117.12.150.129:4022/udp/225.1.1.158:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://27.193.211.215:40000/udp/239.253.254.191:8000
CCTV4,http://223.109.75.19:8000/143097/index.m3u8
CCTV4,http://117.12.150.129:4022/udp/225.1.1.150:5002
CCTV4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV4,http://27.193.211.215:40000/udp/239.253.254.187:8000
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV5,http://223.109.75.19:8000/930480/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV5+,http://223.109.75.19:8000/470540/index.m3u8
CCTV5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV6,http://223.109.75.19:8000/520737/index.m3u8
CCTV6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV7,http://223.109.75.19:8000/649185/index.m3u8
CCTV7,http://117.12.150.129:4022/udp/225.1.1.138:5002
CCTV7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV7,http://27.193.211.215:40000/udp/239.253.254.233:8000
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://223.109.75.19:8000/235836/index.m3u8
CCTV8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV8,http://27.193.211.215:40000/udp/239.253.254.194:8000
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV9,http://223.109.75.19:8000/827648/index.m3u8
CCTV9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV9,http://27.193.211.215:40000/udp/239.253.254.79:8000
CCTV10,http://223.109.75.19:8000/502378/index.m3u8
CCTV10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV11,http://223.109.75.19:8000/554982/index.m3u8
