🕘️更新时间,#genre#
2025-06-28 18:41:50,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.232.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://42.63.195.230:8089/hls/1/index.m3u8
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://101.26.54.36:9003/mgtv/608807420.m3u8
CCTV1,http://58.46.210.223:4022/udp/239.76.246.151:1234
CCTV1,http://27.209.178.86:9001/mgtv/608807420.m3u8
CCTV1,http://116.234.8.113:4022/rtp/239.45.3.145:5140
CCTV2,http://221.13.232.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV2,http://183.164.37.38:4022/rtp/238.1.78.235:7752
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://27.209.178.86:9001/mgtv/631780532.m3u8
CCTV3,http://221.13.232.113:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://183.164.37.38:4022/rtp/238.1.78.170:7232
CCTV3,http://101.26.54.36:9003/mgtv/624878271.m3u8
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://42.63.195.230:8089/hls/3/index.m3u8
CCTV3,http://58.46.210.223:4022/udp/239.76.246.153:1234
CCTV3,http://116.234.8.113:4022/rtp/239.45.1.68:5140
CCTV3,http://27.209.178.86:9001/mgtv/624878271.m3u8
CCTV4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV4,http://114.103.187.33:35455/mgtv/631780421.m3u8
CCTV4,http://106.115.25.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://221.13.232.113:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,http://117.12.149.228:4022/rtp/225.1.1.150:5002
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://183.164.37.38:4022/rtp/238.1.78.236:7760
CCTV4,http://101.26.54.36:9003/mgtv/631780421.m3u8
CCTV4,http://183.186.89.199:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.234.8.113:4022/rtp/239.45.0.2:5140
CCTV4,http://27.209.178.86:9001/mgtv/631780421.m3u8
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV5,http://221.13.232.113:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://101.26.54.36:9003/mgtv/641886683.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://58.46.210.223:4022/udp/239.76.254.214:9000
