🕘️更新时间,#genre#
2025-05-25 06:20:43,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV1,http://123.118.60.240:8686/rtp/239.3.1.129:8008
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV2,http://123.118.60.240:8686/rtp/239.3.1.60:8084
CCTV2,http://115.58.216.93:4000/udp/225.1.4.74:1103
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://61.145.188.90:5000/udp/239.77.1.158:5146
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://123.118.60.240:8686/rtp/239.3.1.172:8001
CCTV3,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV4,http://123.118.60.240:8686/rtp/239.3.1.105:8092
CCTV4,http://115.58.216.93:4000/udp/225.1.5.30:1333
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://110.231.37.126:9999/udp/239.253.93.193:6371
CCTV4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV4,http://61.145.188.90:5000/udp/239.77.1.163:5146
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4
CCTV4,http://171.213.150.155:9999/udp/239.93.1.105:5140
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV5,http://74.48.43.241:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://123.118.60.240:8686/rtp/239.3.1.173:8001
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://74.48.43.241:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://123.118.60.240:8686/rtp/239.3.1.130:8004
CCTV5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.213.150.155:9999/udp/239.93.1.36:8004
