🕘️更新时间,#genre#
2025-10-09 18:41:11,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://www.tszhgjj.cn:7000/rtp/239.253.92.83:8012
CCTV-1,http://ikuai.huase.ltd:8888/udp/239.77.0.86:5146
CCTV-1,http://line1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://t1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.86:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://www.tszhgjj.cn:7000/rtp/239.253.92.190:6065
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://line1.huase.ltd:8888/udp/239.77.0.137:5146
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://www.tszhgjj.cn:7000/rtp/239.253.92.191:6057
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://ikuai.huase.ltd:8888/udp/239.77.0.169:5146
CCTV-3,http://line1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760047327-1-pcsb5712c9a312e4278a3adcd2262aed830-c73e032f49d94f3ac4dd9d70ae9c9872&yid=pcsb5712c9a312e4278a3adcd2262aed830
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://www.tszhgjj.cn:7000/rtp/239.253.92.251:6141
CCTV-4,http://line1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV-4,http://t1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV-5,http://www.tszhgjj.cn:7000/rtp/239.253.92.181:6046
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://ikuai.huase.ltd:8888/udp/239.77.0.170:5146
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV-5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://www.tszhgjj.cn:7000/rtp/239.253.92.82:8013
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
