🕘️更新时间,#genre#
2025-10-10 18:25:14,http://120.76.248.139/live/bfgd/4200000201.m3u8

📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://line1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV-1,http://ikuai.huase.ltd:8888/udp/239.77.0.86:5146
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://144.52.178.221:4200/udp/239.21.1.120:5002
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://144.52.178.221:4200/udp/239.21.1.151:5002
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://line1.huase.ltd:8888/udp/239.77.0.137:5146
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://144.52.178.221:4200/udp/239.21.2.45:5002
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://ikuai.huase.ltd:8888/udp/239.77.0.169:5146
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://line1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV-4,http://t1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://144.52.178.221:4200/udp/239.21.1.154:5002
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://144.52.178.221:4200/udp/239.21.2.46:5002
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
