🕘️更新时间,#genre#
2025-07-13 19:02:55,http://183.186.91.140:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://183.186.91.140:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV1,http://123.161.202.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.120.231.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://111.162.207.250:8686/rtp/225.1.1.120:5002
CCTV1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://27.191.200.238:19999/udp/239.254.200.45:8008
CCTV1,http://1.58.246.199:4000/udp/229.58.190.151:5000
CCTV1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV1,http://1.58.246.199:4000/udp/229.58.190.129:5000
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://125.43.247.229:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.135.217:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.174.90.97:5555/mgtv/608807420.m3u8
CCTV2,http://221.13.235.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://27.191.200.238:19999/udp/239.254.200.158:6000
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://123.161.202.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV2,http://111.193.169.187:4022/rtp/239.3.1.60:8084
CCTV2,http://125.43.247.229:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://1.58.246.199:4000/udp/229.58.190.153:5000
CCTV2,http://59.174.90.97:5555/mgtv/631780532.m3u8
CCTV2,http://1.58.246.199:4000/udp/229.58.190.130:5000
CCTV2,http://123.154.252.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.186.91.140:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.214.88:47681/mgtv/624878271.m3u8
CCTV3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV3,http://182.120.231.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.161.202.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://111.193.169.187:4022/rtp/239.3.1.172:8001
CCTV3,http://219.141.44.156:8188/udp/238.255.2.133:5999
CCTV3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV3,http://123.159.135.217:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://1.58.246.199:4000/udp/229.58.190.24:5000
