🕘️更新时间,#genre#
2025-06-19 19:10:17,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://27.10.212.233:8002/udp/225.0.4.74:7980
CCTV1,http://27.10.213.170:8002/udp/225.0.4.74:7980
CCTV1,http://117.30.59.104:18888/rtp/239.61.3.61:9884
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://27.13.102.48:8899/udp/225.0.4.74:7980
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV1,http://113.64.146.99:9901/hls/18/index.m3u8
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://125.123.127.188:4022/udp/233.50.201.222:5140
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://27.10.213.170:8002/udp/225.0.4.132:7980
CCTV2,http://27.10.212.233:8002/udp/225.0.4.132:7980
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://113.64.146.99:9901/hls/19/index.m3u8
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://27.13.102.48:8899/udp/225.0.4.132:7980
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://125.123.127.188:4022/udp/233.50.201.119:5140
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://27.10.213.170:8002/udp/225.0.4.142:7980
CCTV3,http://27.10.212.233:8002/udp/225.0.4.142:7980
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV3,http://27.13.102.48:8899/udp/225.0.4.142:7980
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://111.162.207.216:8686/rtp/225.1.1.158:5002
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://125.123.127.188:4022/udp/233.50.201.196:5140
CCTV3,http://113.64.146.99:9901/hls/20/index.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://27.10.213.170:8002/udp/225.0.4.176:7980
CCTV4,http://27.10.212.233:8002/udp/225.0.4.176:7980
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://111.167.220.229:8086/udp/225.1.1.150:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://27.13.102.48:8899/udp/225.0.4.176:7980
CCTV4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
