🕘️更新时间,#genre#
2025-05-24 06:17:24,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://115.58.216.93:4000/udp/225.1.4.74:1103
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV4,http://115.58.216.93:4000/udp/225.1.5.30:1333
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://xmiin.com:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV6,http://t1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://115.58.216.93:4000/udp/225.1.4.76:1105
CCTV7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://115.58.216.93:4000/udp/225.1.4.77:1106
