🕘️更新时间,#genre#
2025-06-24 06:55:39,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://125.120.30.121:4000/udp/233.50.201.99:5140
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://144.255.44.239:4022/udp/239.21.1.120:5002
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.46.210.223:4022/udp/239.76.246.151:1234
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://125.120.30.121:4000/udp/233.50.201.2:5140
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://58.46.179.245:4022/udp/239.76.246.152:1234
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://125.120.30.121:4000/udp/233.50.201.16:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://58.46.210.223:4022/udp/239.76.246.153:1234
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://114.241.214.222:4022/rtp/239.3.1.105:8092
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://111.72.202.250:7088/udp/239.252.220.184:5140
CCTV4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV4,http://144.255.44.239:4022/udp/239.21.1.154:5002
