🕘️更新时间,#genre#
2025-07-20 06:38:23,http://218.8.87.96:4000/udp/229.58.190.151:5000

📺央视频道,#genre#
CCTV1,http://218.8.87.96:4000/udp/229.58.190.151:5000
CCTV1,http://183.92.150.209:2121/udp/228.0.0.1:6108
CCTV1,http://1.58.246.199:4000/udp/229.58.190.151:5000
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://183.92.150.209:2121/udp/228.0.0.167:7167
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://183.92.150.209:2121/udp/228.0.0.2:6108
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://1.58.246.199:4000/udp/229.58.190.153:5000
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://183.92.150.209:2121/udp/228.0.0.213:6108
CCTV3,http://183.92.150.209:2121/udp/228.0.0.156:7156
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://183.92.150.209:2121/udp/228.0.0.214:6108
CCTV4,http://183.92.150.209:2121/udp/228.0.0.143:7143
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://183.92.150.209:2121/udp/228.0.0.215:6108
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://1.58.246.199:4000/udp/229.58.190.60:5000
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://183.92.150.209:2121/udp/228.0.0.5:6108
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://218.8.87.96:4000/udp/229.58.190.154:5000
CCTV5+,http://1.58.246.199:4000/udp/229.58.190.154:5000
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://183.92.150.209:2121/udp/228.0.0.17:6108
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://183.92.150.209:2121/udp/228.0.0.157:7157
CCTV6,http://218.8.87.96:4000/udp/229.58.190.61:5000
CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://183.92.150.209:2121/udp/228.0.0.217:6108
CCTV7,http://183.92.150.209:2121/udp/228.0.0.7:6108
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
