🕘️更新时间,#genre#
2025-08-29 06:26:10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV1,http://1.70.249.107:4000/udp/239.1.1.7:8007
CCTV1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV1,http://144.255.17.2:12345/udp/239.21.1.120:5002
CCTV1,http://113.120.46.204:8123/udp/239.21.1.120:5002
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV2,http://1.70.249.107:4000/udp/239.1.1.8:8008
CCTV2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV2,http://113.120.46.204:8123/udp/239.21.1.151:5002
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://144.255.17.2:12345/udp/239.21.1.151:5002
CCTV3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV3,http://1.70.249.107:4000/udp/239.1.1.9:8009
CCTV3,http://113.120.46.204:8123/udp/239.21.2.45:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://144.255.17.2:12345/udp/239.21.2.45:5002
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV4,http://113.120.46.204:8123/udp/239.21.1.154:5002
CCTV4,http://1.70.249.107:4000/udp/239.1.1.10:8010
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://144.255.17.2:12345/udp/239.21.1.154:5002
CCTV5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.70.249.107:4000/udp/239.1.1.11:8011
CCTV5,http://113.120.46.204:8123/udp/239.21.2.46:5002
CCTV5,http://144.255.17.2:12345/udp/239.21.2.46:5002
CCTV5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV5+,http://113.120.46.204:8123/udp/239.21.1.142:5002
CCTV5+,http://1.70.249.107:4000/udp/239.1.1.12:8012
