🕘️更新时间,#genre#
2025-06-14 07:16:22,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://27.10.212.233:8002/udp/225.0.4.74:7980
CCTV1,http://60.17.77.95:40001/rtp/232.0.0.27:1234
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://183.129.22.188:9999/udp/233.50.201.99:5140
CCTV1,http://1.192.240.148:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://113.104.185.20:7088/udp/239.77.1.158:5146
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV2,http://27.10.212.233:8002/udp/225.0.4.132:7980
CCTV2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV2,http://113.101.245.228:9988/udp/239.77.1.158:5146
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://1.192.240.148:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.129.22.188:9999/udp/233.50.201.2:5140
CCTV2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://60.17.77.95:40001/rtp/232.0.0.170:1234
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV3,http://27.10.212.233:8002/udp/225.0.4.142:7980
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://183.129.22.188:9999/udp/233.50.201.16:5140
CCTV3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://1.192.240.148:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://117.8.142.105:8834/rtp/225.1.1.150:5002
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://111.167.220.229:8086/udp/225.1.1.150:5002
CCTV4,http://113.104.185.20:7088/udp/239.77.1.163:5146
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://111.194.11.30:8188/rtp/239.3.1.105:8092
CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV4,http://27.10.212.233:8002/udp/225.0.4.176:7980
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://27.10.212.233:8002/udp/225.0.4.143:7980
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5,http://117.8.142.105:8834/rtp/225.1.1.160:5002
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://175.152.138.89:6066/udp/239.93.42.37:5140
CCTV5,http://183.129.22.188:9999/udp/233.50.201.17:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://1.192.240.148:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV5,http://180.165.26.52:4022/rtp/239.45.1.69:5140
CCTV5+,http://183.129.22.188:9999/udp/233.50.201.220:5140
CCTV5+,http://113.104.185.20:7088/udp/239.77.0.87:5146
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://27.10.212.233:8002/udp/225.0.4.73:7980
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
