🕘️更新时间,#genre#
2026-03-05 06:30:55,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://58.17.134.3:8001/udp/225.0.4.74:7980
CCTV-1,http://27.10.212.195:8007/udp/225.0.4.74:7980
CCTV-1,http://123.190.202.14:9007/udp/232.0.0.27:1234
CCTV-1,http://211.158.153.130:8010/udp/225.0.4.74:7980
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://27.10.212.195:8007/udp/225.0.4.132:7980
CCTV-2,http://27.8.41.198:4022/udp/225.0.4.132:7980
CCTV-2,http://123.190.202.14:9007/udp/232.0.0.135:1234
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://211.158.153.130:8010/udp/225.0.4.132:7980
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-3,http://27.8.41.198:4022/udp/225.0.4.142:7980
CCTV-3,http://27.10.212.195:8007/udp/225.0.4.142:7980
CCTV-3,http://123.190.202.14:9007/udp/232.0.0.170:1234
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://27.10.212.195:8007/udp/225.0.4.176:7980
CCTV-4,http://211.158.153.130:8010/udp/225.0.4.176:7980
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://123.190.202.14:9007/udp/232.0.0.171:1234
CCTV-5,http://27.10.212.195:8007/udp/225.0.4.143:7980
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://27.10.212.195:8007/udp/225.0.4.73:7980
CCTV-5+,http://27.8.41.198:4022/udp/225.0.4.73:7980
CCTV-5+,http://211.158.153.130:8010/udp/225.0.4.73:7980
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://113.120.99.171:7004/udp/239.21.2.47:5002
CCTV-6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV-6,http://27.10.212.195:8007/udp/225.0.4.144:7980
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://27.10.212.195:8007/udp/225.0.4.127:7980
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://27.8.41.198:4022/udp/225.0.4.137:7980
CCTV-8,http://27.10.212.195:8007/udp/225.0.4.137:7980
CCTV-8,http://222.90.31.29:8888/udp/239.112.205.224:5140
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://27.10.212.195:8007/udp/225.0.4.131:7980
CCTV-9,http://211.158.153.130:8010/udp/225.0.4.131:7980
CCTV-9,http://113.120.99.171:7004/udp/239.21.1.153:5002
CCTV-9,http://222.90.31.29:8888/udp/239.112.205.85:5140
CCTV-10,http://27.8.41.198:4022/udp/225.0.4.130:7980
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
