🕘️更新时间,#genre#
2025-05-24 17:55:42,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://101.66.194.212:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://101.66.194.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.58.216.93:4000/udp/225.1.4.74:1103
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://1.198.30.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://1.198.30.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV3,http://101.66.194.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3,http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV4,http://115.58.216.93:4000/udp/225.1.5.30:1333
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
