🕘️更新时间,#genre#
2025-06-10 07:07:44,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://222.140.35.170:4022/udp/225.1.4.73:1102
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://180.165.5.176:4022/rtp/239.45.3.145:5140
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://222.140.35.170:4022/udp/225.1.4.74:1103
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://125.113.250.192:58888/udp/233.50.200.25:5140
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://121.29.169.176:2083/udp/239.253.92.190:6065
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
