🕘️更新时间,#genre#
2026-02-13 18:39:31,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://123.146.105.176:10000/udp/225.0.4.74:7980
CCTV-1,http://113.4.188.135:4001/udp/229.58.190.151:5000
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://123.146.105.176:10000/udp/225.0.4.132:7980
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://113.4.188.135:4001/udp/229.58.190.153:5000
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://113.4.188.135:4001/udp/229.58.190.24:5000
CCTV-3,http://113.120.99.171:7002/udp/239.21.2.45:5002
CCTV-3,http://123.146.105.176:10000/udp/225.0.4.142:7980
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://123.146.105.176:10000/udp/225.0.4.176:7980
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771030800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-747b86fcfc00e93763e5367091333fa3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://113.4.188.135:4001/udp/229.58.190.131:5000
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://123.146.105.176:10000/udp/225.0.4.143:7980
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5,http://113.4.188.135:4001/udp/229.58.190.60:5000
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-5+,http://123.146.105.176:10000/udp/225.0.4.73:7980
CCTV-5+,http://113.4.188.135:4001/udp/229.58.190.154:5000
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV-6,http://123.146.105.176:10000/udp/225.0.4.144:7980
CCTV-6,http://113.4.188.135:4001/udp/229.58.190.61:5000
CCTV-6,http://113.120.99.171:7002/udp/239.21.2.47:5002
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://123.146.105.176:10000/udp/225.0.4.127:7980
CCTV-7,http://113.4.188.135:4001/udp/229.58.190.132:5000
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://123.146.105.176:10000/udp/225.0.4.137:7980
CCTV-8,http://113.4.188.135:4001/udp/229.58.190.63:5000
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://113.4.188.135:4001/udp/229.58.190.156:5000
CCTV-9,http://113.120.99.171:7002/udp/239.21.1.153:5002
CCTV-9,http://123.146.105.176:10000/udp/225.0.4.131:7980
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://123.146.105.176:10000/udp/225.0.4.130:7980
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://113.120.99.171:7002/udp/239.21.1.155:5002
CCTV-10,http://113.4.188.135:4001/udp/229.58.190.157:5000
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://113.4.188.135:4001/udp/229.58.190.134:5000
CCTV-11,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-11,http://123.146.105.176:10000/udp/225.0.4.218:7980
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://123.146.105.176:10000/udp/225.0.4.129:7980
CCTV-12,http://113.4.188.135:4001/udp/229.58.190.158:5000
CCTV-12,http://113.120.99.171:7002/udp/239.21.1.156:5002
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://123.146.105.176:10000/udp/225.0.4.219:7980
CCTV-13,http://113.4.188.135:4001/udp/229.58.190.136:5000
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://113.120.99.171:7002/udp/239.21.2.3:5002
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-14,http://113.4.188.135:4001/udp/229.58.190.159:5000
CCTV-14,http://123.146.105.176:10000/udp/225.0.4.128:7980
CCTV-14,http://113.120.99.171:7002/udp/239.21.1.157:5002
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://123.146.105.176:10000/udp/225.0.4.220:7980
CCTV-15,http://113.4.188.135:4001/udp/229.58.190.127:5000
CCTV-15,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CCTV-17,http://113.4.188.135:4001/udp/229.58.190.211:5000
CCTV-17,http://123.146.105.176:10000/udp/225.0.4.179:7980
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002
CETV-1,http://113.4.188.135:4001/udp/229.58.190.26:5000
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-2,http://113.4.188.135:4001/udp/229.58.190.59:5000
CETV-4,http://113.4.188.135:4001/udp/229.58.190.66:5000

📡卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视,http://123.146.105.176:10000/udp/225.0.4.75:7980
湖南卫视,http://113.4.188.135:4001/udp/229.58.190.142:5000
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
广东卫视,http://123.146.105.176:10000/udp/225.0.4.84:7980
广东卫视,http://113.120.99.171:7002/udp/239.21.1.92:5002
广东卫视,http://113.4.188.135:4001/udp/229.58.190.139:5000
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3f9ac6f8e019fb52e0a6e8996138d733&wsTime=1770991385&wsSession=74149a16ddc467d1b872d813-177097726054123&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://113.4.188.135:4001/udp/229.58.190.62:5000
河南卫视,http://113.120.99.171:7002/udp/239.21.2.37:5002
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
