🕘️更新时间,#genre#
2025-07-02 06:39:10,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://223.166.74.56:10030/mgtv/608807420.m3u8
CCTV1,http://221.13.235.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.120.231.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.215.216:4022/rtp/239.3.1.129:8008
CCTV1,http://112.66.97.159:4022/rtp/239.253.64.120:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://60.168.109.183:4000/rtp/238.1.78.166:7200
CCTV2,http://221.13.235.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.27.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://221.13.235.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://114.241.215.216:4022/rtp/239.3.1.60:8084
CCTV2,http://182.113.10.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://221.13.235.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.120.231.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV3,http://114.241.215.216:4022/rtp/239.3.1.172:8001
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://182.113.10.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1034
CCTV4,http://223.166.74.56:10030/mgtv/631780421.m3u8
CCTV4,http://221.13.235.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.66.97.159:4022/rtp/239.253.64.196:5140
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://182.113.10.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://182.120.231.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.115.27.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://182.113.10.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://112.66.97.159:4022/rtp/239.253.64.100:5140
CCTV5+,http://114.241.215.216:4022/rtp/239.3.1.130:8004
CCTV5+,http://121.237.204.65:35455/mgtv/641886773.m3u8
CCTV6,http://221.13.235.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://182.120.231.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.215.216:4022/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://182.113.10.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://114.241.215.216:4022/rtp/239.3.1.61:8104
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://221.13.235.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.120.231.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.166.74.56:10030/mgtv/624878356.m3u8
CCTV8,http://112.66.97.159:4022/rtp/239.253.64.247:5140
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://106.115.27.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://114.241.215.216:4022/rtp/239.3.1.175:8001
CCTV8,http://182.113.10.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV9,http://221.13.235.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.115.27.76:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.66.97.159:4022/rtp/239.253.64.76:5140
CCTV9,http://114.241.215.216:4022/rtp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://106.115.27.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.66.97.159:4022/rtp/239.253.64.87:5140
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://221.13.235.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://221.13.235.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.66.97.159:4022/rtp/239.253.64.70:5140
