🕘️更新时间,#genre#
2025-12-29 18:23:16,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://113.120.108.164:4000/udp/239.21.1.120:5002
CCTV-1,http://144.255.68.199:5006/udp/239.21.1.120:5002
CCTV-1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008
CCTV-2,http://113.120.108.164:4000/udp/239.21.1.151:5002
CCTV-2,http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002
CCTV-2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000
CCTV-2,http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV-3,http://113.120.108.164:4000/udp/239.21.2.45:5002
CCTV-3,http://fnos.sunny2017.xyz:7788/udp/239.21.2.45:5002
CCTV-3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767013200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0066fad6b183c9462c760357ceb52d8e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://113.120.108.164:4000/udp/239.21.1.154:5002
CCTV-4,http://fnos.sunny2017.xyz:7788/udp/239.21.1.154:5002
CCTV-4,http://144.255.68.199:5006/udp/239.21.1.154:5002
CCTV-4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://113.120.108.164:4000/udp/239.21.2.46:5002
CCTV-5,http://fnos.sunny2017.xyz:7788/udp/239.21.2.46:5002
CCTV-5,http://144.255.68.199:5006/udp/239.21.2.46:5002
CCTV-5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV-5+,http://113.120.108.164:4000/udp/239.21.1.142:5002
CCTV-5+,http://fnos.sunny2017.xyz:7788/udp/239.21.1.142:5002
CCTV-5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.68.199:5006/udp/239.21.1.142:5002
CCTV-6,http://113.120.108.164:4000/udp/239.21.2.47:5002
CCTV-6,http://fnos.sunny2017.xyz:7788/udp/239.21.2.47:5002
CCTV-6,http://144.255.68.199:5006/udp/239.21.2.47:5002
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
