🕘️更新时间,#genre#
2026-03-06 06:31:23,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://58.17.134.3:8001/udp/225.0.4.74:7980
CCTV-1,http://www.410725.xyz:8092/hls/1/index.m3u8
CCTV-1,http://27.12.125.226:8899/udp/225.0.4.74:7980
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-1,http://123.190.202.14:9007/udp/232.0.0.27:1234
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://itms3.sdlk.vip:3333/hls/2/index.m3u8
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://27.8.41.198:4022/udp/225.0.4.132:7980
CCTV-2,http://www.410725.xyz:8092/hls/2/index.m3u8
CCTV-2,http://27.12.125.226:8899/udp/225.0.4.132:7980
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-2,http://123.190.202.14:9007/udp/232.0.0.135:1234
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-3,http://www.410725.xyz:8092/hls/3/index.m3u8
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://27.8.41.198:4022/udp/225.0.4.142:7980
CCTV-3,http://27.12.125.226:8899/udp/225.0.4.142:7980
CCTV-3,http://123.190.202.14:9007/udp/232.0.0.170:1234
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-4,http://www.410725.xyz:8092/hls/4/index.m3u8
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-4,http://211.158.153.130:8010/udp/225.0.4.176:7980
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772758800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-87fdb9e8c009710d04ee0f112adf821c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://27.12.125.226:8899/udp/225.0.4.176:7980
