🕘️更新时间,#genre#
2025-12-09 06:19:06,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://144.255.68.199:5006/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://144.255.40.71:7788/udp/239.21.1.151:5002
CCTV-2,http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://144.255.40.71:7788/udp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://144.255.40.71:7788/udp/239.21.1.154:5002
CCTV-4,http://144.255.68.199:5006/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://144.255.40.71:7788/udp/239.21.2.46:5002
CCTV-5,http://144.255.68.199:5006/udp/239.21.2.46:5002
CCTV-5+,http://144.255.40.71:7788/udp/239.21.1.142:5002
CCTV-5+,http://144.255.68.199:5006/udp/239.21.1.142:5002
CCTV-6,http://144.255.40.71:7788/udp/239.21.2.47:5002
CCTV-6,http://144.255.68.199:5006/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://144.255.40.71:7788/udp/239.21.1.152:5002
CCTV-7,http://144.255.68.199:5006/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://144.255.40.71:7788/udp/239.21.2.48:5002
CCTV-8,http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://144.255.68.199:5006/udp/239.21.1.153:5002
CCTV-10,http://144.255.40.71:7788/udp/239.21.1.155:5002
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://144.255.40.71:7788/udp/239.21.2.2:5002
CCTV-11,http://144.255.68.199:5006/udp/239.21.2.2:5002
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://144.255.40.71:7788/udp/239.21.1.156:5002
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-14,http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV-15,http://144.255.40.71:7788/udp/239.21.2.4:5002
CCTV-16,http://144.255.40.71:7788/udp/239.21.2.51:5002
CCTV-16,http://144.255.68.199:5006/udp/239.21.2.51:5002
