🕘️更新时间,#genre#
2025-06-01 06:44:35,http://117.12.151.40:4022/udp/225.1.1.120:5002

📺央视频道,#genre#
CCTV1,http://117.12.151.40:4022/udp/225.1.1.120:5002
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://111.162.164.227:8086/udp/225.1.1.120:5002
CCTV1,http://113.205.79.220:8005/udp/225.0.4.74:7980
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://221.14.196.152:4022/udp/225.1.4.73:1102
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://111.162.164.227:8086/udp/225.1.1.133:5002
CCTV2,http://113.205.79.220:8005/udp/225.0.4.132:7980
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://221.14.196.152:4022/udp/225.1.4.74:1103
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV2,http://114.241.217.205:4022/rtp/239.3.1.60:8084
CCTV2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://117.12.151.40:4022/udp/225.1.1.158:5002
CCTV3,http://113.205.79.220:8005/udp/225.0.4.142:7980
CCTV3,http://111.162.164.227:8086/udp/225.1.1.158:5002
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://221.14.196.152:4022/udp/225.1.4.158:1194
CCTV3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV4,http://117.12.151.40:4022/udp/225.1.1.150:5002
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://111.162.164.227:8086/udp/225.1.1.150:5002
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://113.205.79.220:8005/udp/225.0.4.176:7980
CCTV4,http://221.14.196.152:4022/udp/225.1.5.30:1333
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV4,http://123.154.154.26:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://113.205.79.220:8005/udp/225.0.4.143:7980
CCTV5,http://111.162.164.227:8086/udp/225.1.1.160:5002
CCTV5,http://221.14.196.152:4022/udp/225.1.4.159:1195
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://114.241.217.205:4022/rtp/239.3.1.173:8001
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.162.164.227:8086/udp/225.1.1.121:5002
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://113.205.79.220:8005/udp/225.0.4.73:7980
CCTV5+,http://221.14.196.152:4022/udp/225.1.4.75:1104
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://111.162.164.227:8086/udp/225.1.1.195:5002
CCTV6,http://113.205.79.220:8005/udp/225.0.4.144:7980
CCTV6,http://221.14.196.152:4022/udp/225.1.4.160:1196
CCTV6,http://114.241.217.205:4022/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://101.66.194.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV6,http://123.154.154.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://111.162.164.227:8086/udp/225.1.1.138:5002
CCTV7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV7,http://113.205.79.220:8005/udp/225.0.4.127:7980
CCTV7,http://221.14.196.152:4022/udp/225.1.4.76:1105
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://113.205.79.220:8005/udp/225.0.4.137:7980
CCTV8,http://221.14.196.152:4022/udp/225.1.4.161:1197
CCTV8,http://114.241.217.205:4022/rtp/239.3.1.175:8001
CCTV8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV8,http://111.162.164.227:8086/udp/225.1.1.196:5002
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://117.12.151.40:4022/udp/225.1.1.119:5002
CCTV9,http://111.162.164.227:8086/udp/225.1.1.119:5002
CCTV9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://113.205.79.220:8005/udp/225.0.4.131:7980
CCTV9,http://221.14.196.152:4022/udp/225.1.4.77:1106
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10,http://113.205.79.220:8005/udp/225.0.4.130:7980
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://111.162.164.227:8086/udp/225.1.1.140:5002
CCTV10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://221.14.196.152:4022/udp/225.1.4.78:1107
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://117.12.151.40:4022/udp/225.1.2.192:5002
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://111.162.164.227:8086/udp/225.1.2.192:5002
CCTV11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV11,http://113.205.79.220:8005/udp/225.0.4.218:7980
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://221.14.196.152:4022/udp/225.1.4.215:1268
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://111.162.164.227:8086/udp/225.1.1.142:5002
CCTV12,http://113.205.79.220:8005/udp/225.0.4.129:7980
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV12,http://221.14.196.152:4022/udp/225.1.4.79:1108
CCTV12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.12.151.40:4022/udp/225.1.2.193:5002
CCTV13,http://111.162.164.227:8086/udp/225.1.2.193:5002
CCTV13,http://113.205.79.220:8005/udp/225.0.4.219:7980
CCTV13,http://221.14.196.152:4022/udp/225.1.4.113:1293
CCTV13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://117.12.151.40:4022/udp/225.1.1.144:5002
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://111.162.164.227:8086/udp/225.1.1.144:5002
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
CCTV14,http://113.205.79.220:8005/udp/225.0.4.128:7980
CCTV14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV14,http://221.14.196.152:4022/udp/225.1.4.80:1109
CCTV15,http://121.25.31.183:8686/udp/239.253.93.154:6322
CCTV15,http://111.162.164.227:8086/udp/225.1.2.194:5002
CCTV15,http://110.231.37.126:9999/udp/239.253.93.154:6322
CCTV15,http://113.205.79.220:8005/udp/225.0.4.220:7980
CCTV15,http://221.14.196.152:4022/udp/225.1.4.216:1269
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16,http://111.162.164.227:8086/udp/225.1.2.237:5002
CCTV16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV17,http://117.12.151.40:4022/udp/225.1.2.52:5002
CCTV17,http://121.25.31.183:8686/udp/239.253.93.150:6318
CCTV17,http://111.162.164.227:8086/udp/225.1.2.52:5002
CCTV17,http://113.205.79.220:8005/udp/225.0.4.179:7980
CCTV17,http://221.14.196.152:4022/udp/225.1.4.226:2506
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV17,http://111.194.235.76:4022/rtp/239.3.1.151:8144

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://113.205.79.220:8005/udp/225.0.4.75:7980
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.162.164.227:8086/udp/225.1.1.114:5002
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
广东卫视,http://111.162.164.227:8086/udp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://113.205.79.220:8005/udp/225.0.4.84:7980
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://117.12.151.40:4022/udp/225.1.2.61:5002
河南卫视,http://111.162.164.227:8086/udp/225.1.2.61:5002
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://101.66.198.123:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.194.235.76:4022/rtp/239.3.1.27:8128
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
