🕘️更新时间,#genre#
2025-06-11 19:02:18,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://124.226.132.38:19090/udp/239.81.0.102:4056
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://222.140.35.170:4022/udp/225.1.4.73:1102
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://180.165.5.176:4022/rtp/239.45.3.145:5140
CCTV1,http://118.78.196.186:55555/rtp/226.0.2.153:9136
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://222.140.35.170:4022/udp/225.1.4.74:1103
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://101.66.194.35:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://114.238.59.65:4000/rtp/239.49.8.50:9802
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://113.65.9.196:4013/udp/239.77.0.169:5146
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://222.140.35.170:4022/udp/225.1.4.158:1194
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://113.65.9.152:4111/udp/239.77.0.169:5146
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://121.29.169.176:2083/udp/239.253.92.191:6057
CCTV3,http://101.66.194.35:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.165.26.135:4022/rtp/239.45.1.68:5140
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://222.140.35.170:4022/udp/225.1.5.30:1333
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://114.238.59.253:4000/rtp/239.49.8.131:6000
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV4,http://101.66.194.35:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV5,http://118.251.16.206:8188/udp/239.76.253.155:9000
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://222.140.35.170:4022/udp/225.1.4.159:1195
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://114.107.44.166:8188/rtp/238.1.78.171:7240
CCTV5,http://121.29.169.176:2083/udp/239.253.92.181:6046
CCTV5,http://118.78.196.186:55555/rtp/226.0.2.209:9584
CCTV5,http://101.66.194.35:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://222.140.35.170:4022/udp/225.1.4.75:1104
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://121.29.169.176:2083/udp/239.253.92.82:8013
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
CCTV6,http://113.65.9.196:4013/udp/239.77.0.171:5146
CCTV6,http://222.140.35.170:4022/udp/225.1.4.160:1196
CCTV6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV6,http://171.119.205.249:6000/rtp/226.0.2.210:9592
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://114.107.44.166:8188/rtp/238.1.78.172:7248
CCTV6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://114.238.59.253:4000/rtp/239.49.1.6:6000
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
