🕘️更新时间,#genre#
2025-03-23 18:36:30,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV2,http://1.itv.nctv.top:54321/gaoma/cctv2.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV3,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV3,http://36.138.252.14:35455/gaoma/cctv3.m3u8
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
CCTV4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
CCTV4,http://1.itv.nctv.top:54321/gaoma/cctv4.m3u8
CCTV4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8
CCTV5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV5,http://huashetou.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://1.itv.nctv.top:54321/gaoma/cctv5p.m3u8
CCTV5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://36.138.252.14:35455/gaoma/cctv5p.m3u8
CCTV5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.itv.nctv.top:54321/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://36.138.252.14:35455/gaoma/cctv6.m3u8
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://1.itv.nctv.top:54321/gaoma/cctv7.m3u8
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV7,http://36.138.252.14:35455/gaoma/cctv7.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://1.itv.nctv.top:54321/gaoma/cctv8.m3u8
CCTV8,http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV8,http://36.138.252.14:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8
