🕘️更新时间,#genre#
2025-04-26 22:46:22,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.140.37.166:4022/udp/225.1.4.73:1102
CCTV1,http://101.66.198.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.67.182.65:8888/udp/225.1.1.120:5002
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV1,http://iptv.ccwwf.cn:38555/udp/239.77.0.86:5146 -- 0.33 MB/s
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.140.37.166:4022/udp/225.1.4.74:1103
CCTV2,http://101.66.198.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.67.182.65:8888/udp/225.1.1.133:5002
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV2,http://iptv.ccwwf.cn:38555/udp/239.77.0.137:5146 -- 0.51 MB/s
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3,http://222.140.37.166:4022/udp/225.1.4.158:1194
CCTV3,http://101.66.198.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.67.182.65:8888/udp/225.1.1.158:5002
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV3,http://iptv.ccwwf.cn:38555/udp/239.77.0.169:5146 -- 0.31 MB/s
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.140.37.166:4022/udp/225.1.5.30:1333
CCTV4,http://101.66.198.23:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://218.67.182.65:8888/udp/225.1.1.150:5002
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://1.24.190.122:1080/hls/4/index.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://101.66.198.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.67.182.65:8888/udp/225.1.1.160:5002
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV5,http://1.24.190.122:1080/hls/5/index.m3u8
CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.140.37.166:4022/udp/225.1.4.75:1104
CCTV5+,http://218.67.182.65:8888/udp/225.1.1.121:5002
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+,http://1.24.190.122:1080/hls/16/index.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.140.37.166:4022/udp/225.1.4.160:1196
CCTV6,http://101.66.198.23:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.67.182.65:8888/udp/225.1.1.195:5002
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
