🕘️更新时间,#genre#
2025-11-28 06:19:14,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://t198.top/hs/migu.php
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://113.128.158.218:4022/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://144.255.40.71:7788/udp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://113.128.158.218:4022/udp/239.21.2.45:5002
CCTV-3,http://144.255.40.71:7788/udp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://113.128.158.218:4022/udp/239.21.1.154:5002
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.40.71:7788/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://144.255.40.71:7788/udp/239.21.2.46:5002
CCTV-5,http://113.128.158.218:4022/udp/239.21.2.46:5002
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://113.128.158.218:4022/udp/239.21.1.142:5002
CCTV-5+,http://144.255.40.71:7788/udp/239.21.1.142:5002
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://144.255.40.71:7788/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://144.255.40.71:7788/udp/239.21.1.152:5002
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://144.255.40.71:7788/udp/239.21.2.48:5002
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://113.128.158.218:4022/udp/239.21.1.153:5002
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://144.255.40.71:7788/udp/239.21.1.155:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
