🕘️更新时间,#genre#
2025-05-10 06:55:04,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36

📺央视频道,#genre#
CCTV1,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://113.206.158.145:4000/udp/225.0.4.74:7980
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://bgy.wmh.ink:6633/udp/239.77.0.86:5146 -- 0.29 MB/s
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://line1.huase.ltd:8888/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://1.58.243.57:4000/udp/229.58.190.151:5000
CCTV1,http://175.172.223.207:8888/udp/232.0.0.27:1234
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://118.79.112.231:6000/udp/226.0.2.153:9136
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://wmh.wmh.ink:6633/udp/239.77.0.86:5146 -- 0.18 MB/s
CCTV2,http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://116.31.83.63:5000/nn_live.ts?id=CCTV-2HD
CCTV2,http://113.206.158.145:4000/udp/225.0.4.132:7980
CCTV2,http://bgy.wmh.ink:6633/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://line1.huase.ltd:8888/udp/239.77.0.137:5146 -- 0.00 MB/s
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://1.58.243.57:4000/udp/229.58.190.153:5000
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV2,http://118.79.112.231:6000/udp/226.0.2.154:9144
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://wmh.wmh.ink:6633/udp/239.77.0.137:5146 -- 0.51 MB/s
CCTV2,http://ikuai.huase.ltd:8888/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.27 MB/s
CCTV3,http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://116.31.83.63:5000/nn_live.ts?id=CCTV-3HD
CCTV3,http://113.206.158.145:4000/udp/225.0.4.142:7980
CCTV3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
CCTV3,http://bgy.wmh.ink:6633/udp/239.77.0.169:5146 -- 0.21 MB/s
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://line1.huase.ltd:8888/udp/239.77.0.169:5146 -- 0.43 MB/s
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://1.58.243.57:4000/udp/229.58.190.24:5000
CCTV3,http://175.172.223.207:8888/udp/232.0.0.170:1234
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3,http://118.79.112.231:6000/udp/226.0.2.208:9576
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV4,http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
