🕘️更新时间,#genre#
2025-07-14 06:45:44,http://114.238.59.148:4000/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://111.162.207.250:8686/rtp/225.1.1.120:5002
CCTV1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV1,http://123.161.202.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.191.200.238:19999/udp/239.254.200.45:8008
CCTV1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV1,http://1.58.246.199:4000/udp/229.58.190.151:5000
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://123.157.203.167:8888/udp/233.50.201.118:5140
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV2,http://111.193.169.187:4022/rtp/239.3.1.60:8084
CCTV2,http://27.191.200.238:19999/udp/239.254.200.158:6000
CCTV2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://1.58.246.199:4000/udp/229.58.190.153:5000
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://123.157.203.167:8888/udp/233.50.201.119:5140
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://8.138.214.88:47681/mgtv/624878271.m3u8
CCTV3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV3,http://111.193.169.187:4022/rtp/239.3.1.172:8001
CCTV3,http://27.191.200.238:19999/udp/239.254.201.152:7205
CCTV3,http://219.141.44.156:8188/udp/238.255.2.133:5999
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://123.157.203.167:8888/udp/233.50.201.196:5140
CCTV4,http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV4,http://111.193.169.187:4022/rtp/239.3.1.105:8092
CCTV4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV4,http://27.191.200.238:19999/udp/239.254.201.206:4220
CCTV4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV4,http://27.191.200.238:19999/udp/239.254.200.190:6307
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://27.191.200.238:19999/udp/239.254.201.205:4220
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV5,http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://27.191.200.238:19999/udp/239.254.201.153:7206
CCTV5,http://1.58.246.199:4000/udp/229.58.190.60:5000
CCTV5,http://111.193.169.187:4022/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://123.157.203.167:8888/udp/233.50.201.197:5140
CCTV5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.193.169.187:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV5+,http://27.191.200.238:19999/udp/239.254.200.46:8004
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://8.138.214.88:47681/mgtv/641886773.m3u8
CCTV5+,http://1.58.246.199:4000/udp/229.58.190.154:5000
CCTV5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://123.157.203.167:8888/udp/233.50.201.220:5140
CCTV5+,http://59.174.90.97:5555/mgtv/641886773.m3u8
CCTV5+,http://219.141.44.156:8188/udp/238.255.2.185:5999
CCTV6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://27.191.200.238:19999/udp/239.254.201.154:7207
CCTV6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV6,http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://123.157.203.167:8888/udp/233.50.201.198:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://8.138.214.88:47681/mgtv/673168121.m3u8
CCTV7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV7,http://27.191.200.238:19999/udp/239.254.200.159:6000
CCTV7,http://219.141.44.156:8188/udp/238.255.2.12:5999
CCTV7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://123.157.203.167:8888/udp/233.50.201.120:5140
CCTV8,http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV8,http://27.191.200.238:19999/udp/239.254.201.155:7208
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV8,http://1.58.246.199:4000/udp/229.58.190.63:5000
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV8,http://123.157.203.167:8888/udp/233.50.201.199:5140
CCTV9,http://8.138.214.88:47681/mgtv/673168140.m3u8
CCTV9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV9,http://27.191.200.238:19999/udp/239.254.200.59:8112
CCTV9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV9,http://1.58.246.199:4000/udp/229.58.190.156:5000
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://123.157.203.167:8888/udp/233.50.201.121:5140
CCTV10,http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://27.191.200.238:19999/udp/239.254.200.160:6000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
