🕘️更新时间,#genre#
2025-05-17 18:20:35,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://117.9.115.177:8888/udp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://27.10.213.226:8003/udp/225.0.4.74:7980
CCTV1,http://27.10.213.226:8006/udp/225.0.4.74:7980
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.140.37.38:4022/udp/225.1.4.1:1030
CCTV2,http://wmh.wmh.ink:6633/udp/239.77.0.137:5146
CCTV2,http://117.9.115.177:8888/udp/225.1.1.133:5002
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://27.10.213.226:8006/udp/225.0.4.132:7980
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV2,http://27.10.213.226:8003/udp/225.0.4.132:7980
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://113.65.7.94:8888/udp/239.77.0.137:5146
CCTV2,http://222.140.37.38:4022/udp/225.1.4.2:1031
CCTV3,http://222.140.37.38:4022/udp/225.1.4.158:1194
CCTV3,http://117.9.115.177:8888/udp/225.1.1.158:5002
CCTV3,http://27.10.213.226:8006/udp/225.0.4.142:7980
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://27.10.213.226:8003/udp/225.0.4.142:7980
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV4,http://wmh.wmh.ink:6633/udp/239.77.0.78:5146
CCTV4,http://117.9.115.177:8888/udp/225.1.1.150:5002
CCTV4,http://27.10.213.226:8006/udp/225.0.4.176:7980
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://27.10.213.226:8003/udp/225.0.4.176:7980
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.65.7.94:8888/udp/239.77.0.78:5146
CCTV4,http://222.140.37.38:4022/udp/225.1.4.4:1033
CCTV5,http://wmh.wmh.ink:6633/udp/239.77.0.170:5146
CCTV5,http://ikuai.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5,http://line1.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5,http://222.140.37.38:4022/udp/225.1.4.159:1195
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.10.213.226:8006/udp/225.0.4.143:7980
CCTV5,http://117.9.115.177:8888/udp/225.1.1.160:5002
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://27.10.213.226:8003/udp/225.0.4.73:7980
CCTV5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV5+,http://117.9.115.177:8888/udp/225.1.1.121:5002
CCTV5+,http://27.10.213.226:8006/udp/225.0.4.73:7980
CCTV5+,http://222.140.37.38:4022/udp/225.1.4.75:1104
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,http://wmh.wmh.ink:6633/udp/239.77.0.171:5146
CCTV6,http://line1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://t1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://27.10.213.226:8006/udp/225.0.4.144:7980
CCTV6,http://117.9.115.177:8888/udp/225.1.1.195:5002
CCTV6,http://27.10.213.226:8003/udp/225.0.4.144:7980
CCTV6,http://222.212.84.190:54123/udp/239.93.1.13:2226
CCTV6,http://222.140.37.38:4022/udp/225.1.4.160:1196
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://27.10.213.226:8006/udp/225.0.4.127:7980
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://27.10.213.226:8003/udp/225.0.4.127:7980
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.140.37.38:4022/udp/225.1.4.7:1036
CCTV7,http://117.9.115.177:8888/udp/225.1.1.138:5002
CCTV8,http://27.10.213.226:8003/udp/225.0.4.137:7980
CCTV8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV8,http://27.10.213.226:8006/udp/225.0.4.137:7980
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://222.140.37.38:4022/udp/225.1.4.161:1197
CCTV8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://117.9.115.177:8888/udp/225.1.1.196:5002
CCTV9,http://wmh.wmh.ink:6633/udp/239.77.0.135:5146
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://27.10.213.226:8003/udp/225.0.4.131:7980
CCTV9,http://27.10.213.226:8006/udp/225.0.4.131:7980
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV9,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV9,http://113.65.7.94:8888/udp/239.77.0.135:5146
CCTV9,http://222.140.37.38:4022/udp/225.1.4.9:1038
CCTV9,http://117.9.115.177:8888/udp/225.1.1.119:5002
CCTV10,http://222.140.37.38:4022/udp/225.1.4.78:1107
CCTV10,http://58.62.234.21:10000/udp/239.77.0.134:5146
CCTV10,http://27.10.213.226:8006/udp/225.0.4.130:7980
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://27.10.213.226:8003/udp/225.0.4.130:7980
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.140.37.38:4022/udp/225.1.4.10:1039
CCTV10,http://117.9.115.177:8888/udp/225.1.1.140:5002
CCTV11,http://wmh.wmh.ink:6633/udp/239.77.1.238:5146
CCTV11,http://27.10.213.226:8003/udp/225.0.4.218:7980
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://27.10.213.226:8006/udp/225.0.4.218:7980
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11,http://113.65.7.94:8888/udp/239.77.1.238:5146
CCTV11,http://222.140.37.38:4022/udp/225.1.4.11:1040
CCTV11,http://117.9.115.177:8888/udp/225.1.2.192:5002
CCTV12,http://222.140.37.38:4022/udp/225.1.4.79:1108
CCTV12,http://27.10.213.226:8006/udp/225.0.4.129:7980
CCTV12,http://27.10.213.226:8003/udp/225.0.4.129:7980
CCTV12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV12,http://220.169.111.157:10087/udp/239.76.246.162:1234
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV12,http://113.65.7.94:8888/udp/239.77.0.136:5146
CCTV12,http://222.140.37.38:4022/udp/225.1.4.12:1041
CCTV12,http://117.9.115.177:8888/udp/225.1.1.142:5002
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://58.62.234.21:10000/udp/239.77.0.188:5146
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://27.10.213.226:8006/udp/225.0.4.219:7980
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://27.10.213.226:8003/udp/225.0.4.219:7980
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13,http://222.140.37.38:4022/udp/225.1.4.13:1042
CCTV13,http://117.9.115.177:8888/udp/225.1.2.193:5002
CCTV14,http://wmh.wmh.ink:6633/udp/239.77.0.133:5146
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://27.10.213.226:8006/udp/225.0.4.128:7980
CCTV14,http://117.9.115.177:8888/udp/225.1.1.144:5002
CCTV14,http://222.140.37.38:4022/udp/225.1.4.80:1109
CCTV14,http://27.10.213.226:8003/udp/225.0.4.128:7980
CCTV14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.65.7.94:8888/udp/239.77.0.133:5146
CCTV14,http://222.140.37.38:4022/udp/225.1.4.14:1043
CCTV15,http://wmh.wmh.ink:6633/udp/239.77.1.239:5146
CCTV15,http://ikuai.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://t1.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://line1.huase.ltd:8888/udp/239.77.1.239:5146
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://27.10.213.226:8006/udp/225.0.4.220:7980
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://58.62.234.21:10000/udp/239.77.1.239:5146
CCTV15,http://27.10.213.226:8003/udp/225.0.4.220:7980
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.65.7.94:8888/udp/239.77.1.239:5146
CCTV15,http://222.140.37.38:4022/udp/225.1.4.15:1044
CCTV15,http://117.9.115.177:8888/udp/225.1.2.194:5002
CCTV16,http://117.9.115.177:8888/udp/225.1.2.237:5002
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://222.140.37.38:4022/udp/225.1.5.46:1356
CCTV17,http://27.10.213.226:8006/udp/225.0.4.179:7980
CCTV17,http://58.62.234.21:10000/udp/239.77.1.121:5146
CCTV17,http://222.140.37.38:4022/udp/225.1.4.226:2506
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV17,http://27.10.213.226:8003/udp/225.0.4.179:7980
CCTV17,http://117.9.115.177:8888/udp/225.1.2.52:5002
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://222.140.37.38:4022/udp/225.1.4.227:2507

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://27.10.213.226:8006/udp/225.0.4.75:7980
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://27.10.213.226:8003/udp/225.0.4.75:7980
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.140.37.38:4022/udp/225.1.4.17:1046
湖南卫视,http://117.9.115.177:8888/udp/225.1.1.114:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://27.10.213.226:8003/udp/225.0.4.84:7980
广东卫视,http://27.10.213.226:8006/udp/225.0.4.84:7980
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://222.140.37.38:4022/udp/225.1.4.30:1059
广东卫视,http://117.9.115.177:8888/udp/225.1.1.116:5002
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.140.37.38:4022/udp/225.1.4.51:1080
河南卫视,http://117.9.115.177:8888/udp/225.1.2.61:5002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://27.10.213.226:8006/udp/225.0.4.81:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://27.10.213.226:8003/udp/225.0.4.81:7980
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.140.37.38:4022/udp/225.1.4.19:1048
浙江卫视,http://117.9.115.177:8888/udp/225.1.1.112:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://27.10.213.226:8006/udp/225.0.4.78:7980
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747476010&sign=e4774d29c0efe167d25cbc2654087ba1
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747371608&sign=26a63931f7f193ce2d003ec952f3477d
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747432811&sign=f08e4a44140ab43a05a1b2e88af6bc3f
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://27.10.213.226:8003/udp/225.0.4.78:7980
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.140.37.38:4022/udp/225.1.4.21:1050
北京卫视,http://117.9.115.177:8888/udp/225.1.1.113:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
