🕘️更新时间,#genre#
2025-07-25 06:35:17,http://1.58.246.240:4001/udp/229.58.190.151:5000

📺央视频道,#genre#
CCTV1,http://1.58.246.240:4001/udp/229.58.190.151:5000
CCTV1,http://123.158.40.108:8888/udp/233.50.201.118:5140
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://111.165.3.27:4022/udp/225.1.1.120:5002
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://1.62.91.90:8886/udp/229.58.190.151:5000
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://1.58.246.240:4001/udp/229.58.190.153:5000
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://111.165.3.27:4022/udp/225.1.1.133:5002
CCTV2,http://123.158.40.108:8888/udp/233.50.201.119:5140
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://1.62.91.90:8886/udp/229.58.190.153:5000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV3,http://123.158.40.108:8888/udp/233.50.201.196:5140
CCTV3,http://111.165.3.27:4022/udp/225.1.1.158:5002
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://111.165.3.27:4022/udp/225.1.1.150:5002
CCTV4,http://123.158.40.108:8888/udp/233.50.201.4:5140
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://1.62.91.90:8886/udp/229.58.190.60:5000
CCTV5,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.58.246.240:4001/udp/229.58.190.60:5000
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://111.165.3.27:4022/udp/225.1.1.160:5002
CCTV5,http://123.158.40.108:8888/udp/233.50.201.197:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://1.62.91.90:8886/udp/229.58.190.154:5000
CCTV5+,http://218.8.87.96:4000/udp/229.58.190.154:5000
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://1.58.246.240:4001/udp/229.58.190.154:5000
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://111.165.3.27:4022/udp/225.1.1.121:5002
CCTV5+,http://123.158.40.108:8888/udp/233.50.201.220:5140
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://218.8.87.96:4000/udp/229.58.190.61:5000
CCTV6,http://1.58.246.240:4001/udp/229.58.190.61:5000
CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://123.158.40.108:8888/udp/233.50.201.198:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://111.165.3.27:4022/udp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://1.62.91.90:8886/udp/229.58.190.61:5000
CCTV7,http://1.62.91.90:8886/udp/229.58.190.132:5000
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://1.58.246.240:4001/udp/229.58.190.132:5000
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://111.165.3.27:4022/udp/225.1.1.138:5002
CCTV7,http://123.158.40.108:8888/udp/233.50.201.120:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://1.62.91.90:8886/udp/229.58.190.63:5000
CCTV8,http://218.8.87.96:4000/udp/229.58.190.63:5000
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://1.58.246.240:4001/udp/229.58.190.63:5000
CCTV8,http://123.158.40.108:8888/udp/233.50.201.199:5140
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8,http://111.165.3.27:4022/udp/225.1.1.196:5002
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV9,http://218.8.87.96:4000/udp/229.58.190.156:5000
CCTV9,http://1.58.246.240:4001/udp/229.58.190.156:5000
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://111.165.3.27:4022/udp/225.1.1.119:5002
CCTV9,http://123.158.40.108:8888/udp/233.50.201.121:5140
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://1.62.91.90:8886/udp/229.58.190.156:5000
CCTV10,http://218.8.87.96:4000/udp/229.58.190.157:5000
CCTV10,http://1.62.91.90:8886/udp/229.58.190.157:5000
CCTV10,http://1.58.246.240:4001/udp/229.58.190.157:5000
CCTV10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://123.158.40.108:8888/udp/233.50.201.122:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.165.3.27:4022/udp/225.1.1.140:5002
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,http://123.158.40.108:8888/udp/233.50.201.11:5140
CCTV12,http://1.62.91.90:8886/udp/229.58.190.158:5000
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12,http://1.58.246.240:4001/udp/229.58.190.158:5000
CCTV12,http://123.158.40.108:8888/udp/233.50.201.123:5140
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://123.158.40.108:8888/udp/233.50.201.246:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://1.58.246.240:4001/udp/229.58.190.159:5000
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14,http://123.158.40.108:8888/udp/233.50.201.124:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://123.158.40.108:8888/udp/233.50.201.15:5140
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
