🕘️更新时间,#genre#
2025-06-13 06:45:51,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://118.78.196.186:55555/rtp/226.0.2.153:9136
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://60.17.77.95:40001/rtp/232.0.0.135:1234
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://114.238.59.65:4000/rtp/239.49.8.50:9802
CCTV2,http://117.8.142.105:8834/rtp/225.1.1.133:5002
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV2,http://171.119.205.249:6000/rtp/226.0.2.154:9144
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://60.17.77.95:40001/rtp/232.0.0.170:1234
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
CCTV3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://171.119.205.249:6000/rtp/226.0.2.208:9576
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://111.167.220.229:8086/udp/225.1.1.150:5002
CCTV4,http://114.238.59.253:4000/rtp/239.49.8.131:6000
CCTV4,http://117.8.142.105:8834/rtp/225.1.1.150:5002
CCTV4,http://111.194.11.30:8188/rtp/239.3.1.105:8092
CCTV4,http://1.203.76.71:8899/rtp/225.1.8.4:8092
CCTV4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://171.119.205.249:6000/rtp/226.0.2.156:9160
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://118.78.196.186:55555/rtp/226.0.2.209:9584
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://1.203.76.71:8899/rtp/225.1.8.89:8000
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://114.107.44.166:8188/rtp/238.1.78.171:7240
CCTV5,http://111.167.220.229:8086/udp/225.1.1.160:5002
CCTV5,http://117.8.142.105:8834/rtp/225.1.1.160:5002
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://180.165.26.52:4022/rtp/239.45.1.69:5140
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5xSauo&tk=L1bbehqKw1ht
CCTV5,http://60.17.77.95:40001/rtp/232.0.0.171:1234
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV5+,http://1.203.76.71:8899/rtp/225.1.8.20:8004
CCTV5+,http://123.146.72.20:4022/udp/225.0.4.73:7980
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://114.107.44.166:8188/rtp/238.1.78.172:7248
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://1.203.76.71:8899/rtp/225.1.8.84:8000
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://111.167.220.229:8086/udp/225.1.1.195:5002
CCTV6,http://171.119.205.249:6000/rtp/226.0.2.210:9592
CCTV6,http://117.8.142.105:8834/rtp/225.1.1.195:5002
CCTV6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
CCTV6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://60.17.77.95:40001/rtp/232.0.0.136:1234
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://113.65.9.196:4013/udp/239.77.0.138:5146
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://171.213.151.52:8188/udp/239.93.1.67:5140
CCTV7,http://1.203.76.71:8899/rtp/225.1.8.7:8104
CCTV7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV7,http://111.167.220.229:8086/udp/225.1.1.138:5002
CCTV7,http://115.58.216.5:4000/rtp/225.1.4.76:1105
CCTV7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://60.17.77.95:40001/rtp/232.0.0.173:1234
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://118.78.196.186:55555/rtp/226.0.2.211:9600
CCTV8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV8,http://111.167.220.229:8086/udp/225.1.1.196:5002
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://111.194.11.30:8188/rtp/239.3.1.175:8001
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://1.203.76.71:8899/rtp/225.1.8.85:8000
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://171.119.205.249:6000/rtp/226.0.2.211:9600
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://1.203.76.71:8899/rtp/225.1.8.9:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
