🕘️更新时间,#genre#
2025-06-03 06:54:07,http://121.25.31.183:8686/udp/239.253.92.83:8012

📺央视频道,#genre#
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://117.8.140.20:8834/udp/225.1.1.120:5002
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.240.147.18:45971/rtp/239.3.1.129:8008
CCTV1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV1,http://221.14.196.152:4022/udp/225.1.4.73:1102
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://117.64.102.11:4022/rtp/238.1.78.166:7200
CCTV1,http://111.163.42.119:8888/udp/225.1.1.120:5002
CCTV1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://183.166.145.215:8688/rtp/238.1.78.166:7200
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://117.8.140.20:8834/udp/225.1.1.133:5002
CCTV2,http://221.14.196.152:4022/udp/225.1.4.74:1103
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV2,http://111.163.42.119:8888/udp/225.1.1.133:5002
CCTV2,http://117.64.102.11:4022/rtp/238.1.78.235:7752
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://117.64.102.11:4022/rtp/238.1.78.170:7232
CCTV3,http://117.8.140.20:8834/udp/225.1.1.158:5002
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://221.14.196.152:4022/udp/225.1.4.158:1194
CCTV3,http://111.163.42.119:8888/udp/225.1.1.158:5002
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV3,http://183.166.145.215:8688/rtp/238.1.78.170:7232
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://117.8.140.20:8834/udp/225.1.1.150:5002
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://221.14.196.152:4022/udp/225.1.5.30:1333
CCTV4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV4,http://111.163.42.119:8888/udp/225.1.1.150:5002
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://117.64.102.11:4022/rtp/238.1.78.236:7760
CCTV4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://117.8.140.20:8834/udp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://221.14.196.152:4022/udp/225.1.4.159:1195
CCTV5,http://117.64.102.11:4022/rtp/238.1.78.171:7240
CCTV5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV5,http://111.163.42.119:8888/udp/225.1.1.160:5002
CCTV5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://183.166.145.215:8688/rtp/238.1.78.171:7240
CCTV5+,http://117.8.140.20:8834/udp/225.1.1.121:5002
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://221.14.196.152:4022/udp/225.1.4.75:1104
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://111.163.42.119:8888/udp/225.1.1.121:5002
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://117.8.140.20:8834/udp/225.1.1.195:5002
CCTV6,http://221.14.196.152:4022/udp/225.1.4.160:1196
CCTV6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV6,http://111.163.42.119:8888/udp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://117.64.102.11:4022/rtp/238.1.78.172:7248
CCTV6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV7,http://117.8.140.20:8834/udp/225.1.1.138:5002
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://221.14.196.152:4022/udp/225.1.4.76:1105
CCTV7,http://111.163.42.119:8888/udp/225.1.1.138:5002
CCTV7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV7,http://117.64.102.11:4022/rtp/238.1.78.239:7784
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://117.8.140.20:8834/udp/225.1.1.196:5002
CCTV8,http://221.14.196.152:4022/udp/225.1.4.161:1197
CCTV8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV8,http://111.163.42.119:8888/udp/225.1.1.196:5002
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV8,http://117.64.102.11:4022/rtp/238.1.78.173:7256
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://117.8.140.20:8834/udp/225.1.1.119:5002
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://221.14.196.152:4022/udp/225.1.4.77:1106
CCTV9,http://117.64.102.11:4022/rtp/238.1.78.240:7792
CCTV9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV9,http://111.163.42.119:8888/udp/225.1.1.119:5002
CCTV9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://117.8.140.20:8834/udp/225.1.1.140:5002
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://221.14.196.152:4022/udp/225.1.4.78:1107
CCTV10,http://111.163.42.119:8888/udp/225.1.1.140:5002
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://117.64.102.11:4022/rtp/238.1.78.241:7800
CCTV10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://183.166.145.215:8688/rtp/238.1.78.241:7800
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://117.8.140.20:8834/udp/225.1.2.192:5002
CCTV11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV11,http://221.14.196.152:4022/udp/225.1.4.215:1268
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://111.163.42.119:8888/udp/225.1.2.192:5002
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://117.64.102.11:4022/rtp/238.1.78.206:7502
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV11,http://183.166.145.215:8688/rtp/238.1.78.206:7502
CCTV12,http://117.8.140.20:8834/udp/225.1.1.142:5002
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://221.14.196.152:4022/udp/225.1.4.79:1108
CCTV12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV12,http://117.64.102.11:4022/rtp/238.1.78.242:7808
CCTV12,http://183.166.145.215:8688/rtp/238.1.78.242:7808
CCTV12,http://111.163.42.119:8888/udp/225.1.1.142:5002
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.8.140.20:8834/udp/225.1.2.193:5002
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://221.14.196.152:4022/udp/225.1.4.113:1293
CCTV13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://117.64.102.11:4022/rtp/238.1.79.35:4392
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://111.163.42.119:8888/udp/225.1.2.193:5002
CCTV14,http://121.25.31.183:8686/udp/239.253.92.198:6063
CCTV14,http://117.8.140.20:8834/udp/225.1.1.144:5002
CCTV14,http://221.14.196.152:4022/udp/225.1.4.80:1109
CCTV14,http://110.231.37.126:9999/udp/239.253.92.198:6063
