🕘️更新时间,#genre#
2025-08-13 18:28:20,http://27.193.211.215:40000/udp/239.253.254.77:8000

📺央视频道,#genre#
CCTV1,http://27.193.211.215:40000/udp/239.253.254.77:8000
CCTV1,http://1.62.113.142:4000/udp/229.58.190.151:5000
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://117.12.150.129:4022/udp/225.1.1.133:5002
CCTV2,http://1.62.113.142:4000/udp/229.58.190.153:5000
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV3,http://117.12.150.129:4022/udp/225.1.1.158:5002
CCTV3,http://27.193.211.215:40000/udp/239.253.254.191:8000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://117.12.150.129:4022/udp/225.1.1.150:5002
CCTV4,http://27.193.211.215:40000/udp/239.253.254.187:8000
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.62.113.142:4000/udp/229.58.190.60:5000
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.62.113.142:4000/udp/229.58.190.154:5000
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://1.62.113.142:4000/udp/229.58.190.61:5000
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.12.150.129:4022/udp/225.1.1.138:5002
CCTV7,http://27.193.211.215:40000/udp/239.253.254.233:8000
CCTV7,http://1.62.113.142:4000/udp/229.58.190.132:5000
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://27.193.211.215:40000/udp/239.253.254.194:8000
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.193.211.215:40000/udp/239.253.254.79:8000
CCTV9,http://1.62.113.142:4000/udp/229.58.190.156:5000
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://1.62.113.142:4000/udp/229.58.190.157:5000
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://1.62.113.142:4000/udp/229.58.190.158:5000
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://27.193.211.215:40000/udp/239.253.254.236:8000
CCTV15,http://117.12.150.129:4022/udp/225.1.2.194:5002
CCTV15,http://27.193.211.215:40000/udp/239.253.254.170:8000
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV17,http://27.193.211.215:40000/udp/239.253.254.168:8000
CCTV17,http://1.62.113.142:4000/udp/229.58.190.211:5000

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.109.75.19:8000/153640/index.m3u8
广东卫视,http://27.193.211.215:40000/udp/239.253.254.90:8000
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.12.150.129:4022/udp/225.1.2.61:5002
河南卫视,http://27.193.211.215:40000/udp/239.253.254.190:8000
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a107e519d02fe7a19c14c5ca7023f827&wsTime=1755093758&wsSession=af9e5e11c93440af87e56feb-175507958263719&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
浙江卫视,http://223.109.75.19:8000/925335/index.m3u8
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.109.75.19:8000/184577/index.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://27.193.211.215:40000/udp/239.253.254.88:8000
湖北卫视,http://117.12.150.129:4022/udp/225.1.1.147:5002
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://125.42.151.219:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.109.75.19:8000/159311/index.m3u8
黑龙江卫视,http://27.193.211.215:40000/udp/239.253.254.93:8000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.193.211.215:40000/udp/239.253.254.87:8000
安徽卫视,http://223.109.75.19:8000/761325/index.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://115.48.161.155:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.109.75.19:8000/645035/index.m3u8
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.193.168.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.161.155:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.109.75.19:8000/060184/index.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://27.193.211.215:40000/udp/239.253.254.105:8000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://223.109.75.19:8000/537964/index.m3u8
广西卫视,http://223.109.75.19:8000/973044/index.m3u8
广西卫视,http://117.12.150.129:4022/udp/225.1.2.81:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.193.168.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.193.211.215:40000/udp/239.253.254.113:8000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.109.75.19:8000/892740/index.m3u8
海南卫视,http://117.12.150.129:4022/udp/225.1.2.82:5002
海南卫视,http://27.193.211.215:40000/udp/239.253.254.179:8000
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://27.193.211.215:40000/udp/239.253.254.112:8000
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.109.75.19:8000/897356/index.m3u8
吉林卫视,http://27.193.211.215:40000/udp/239.253.254.173:8000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://117.12.150.129:4022/udp/225.1.1.126:5002
江苏卫视,http://27.193.211.215:40000/udp/239.253.254.83:8000
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.109.75.19:8000/734558/index.m3u8
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://27.193.211.215:40000/udp/239.253.254.92:8000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://223.109.75.19:8000/784090/index.m3u8
青海卫视,http://27.193.211.215:40000/udp/239.253.254.195:8000
