🕘️更新时间,#genre#
2025-07-19 06:29:17,http://218.8.87.96:4000/udp/229.58.190.151:5000

📺央视频道,#genre#
CCTV1,http://218.8.87.96:4000/udp/229.58.190.151:5000
CCTV1,http://27.191.200.238:19999/udp/239.254.200.45:8008
CCTV1,http://122.189.103.88:8888/udp/228.0.0.1:6108
CCTV1,http://1.58.246.199:4000/udp/229.58.190.151:5000
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://27.191.200.238:19999/udp/239.254.200.158:6000
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://122.189.103.88:8888/udp/228.0.0.2:6108
CCTV2,http://1.58.246.199:4000/udp/229.58.190.153:5000
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://122.189.103.88:8888/udp/228.0.0.156:7156
CCTV3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV4,http://27.191.200.238:19999/udp/239.254.200.190:6307
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://27.191.200.238:19999/udp/239.254.201.205:4220
CCTV4,http://122.189.103.88:8888/udp/228.0.0.143:7143
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://27.191.200.238:19999/udp/239.254.201.153:7206
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://122.189.103.88:8888/udp/228.0.0.112:6108
CCTV5,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5,http://1.58.246.199:4000/udp/229.58.190.60:5000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
