🕘️更新时间,#genre#
2025-05-16 18:22:43,http://8.138.7.223/tv/ptbtv.php?id=27

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://222.212.84.190:54123/udp/239.93.0.184:5140
CCTV1,http://27.10.213.226:8003/udp/225.0.4.74:7980
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://123.149.160.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.212.185.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://t1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://wmh.wmh.ink:6633/udp/239.77.0.86:5146
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,http://wmh.wmh.ink:6633/udp/239.77.0.137:5146
CCTV2,http://113.65.7.94:8888/udp/239.77.0.137:5146
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://27.10.213.226:8003/udp/225.0.4.132:7980
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://123.149.160.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.212.185.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://ikuai.huase.ltd:8888/udp/239.77.0.137:5146
CCTV2,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.137:5146
CCTV3,http://222.212.84.190:54123/udp/239.93.1.11:2223
CCTV3,http://27.10.213.226:8003/udp/225.0.4.142:7980
CCTV3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV3,http://14.212.185.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV3,http://ikuai.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://t1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://line1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV4,http://wmh.wmh.ink:6633/udp/239.77.0.78:5146
CCTV4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://27.10.213.226:8003/udp/225.0.4.176:7980
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV4,http://113.65.7.94:8888/udp/239.77.0.78:5146
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://1.24.190.122:1080/hls/4/index.m3u8
CCTV4,http://123.149.160.189:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.212.185.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://ikuai.huase.ltd:8888/udp/239.77.0.78:5146
CCTV4,http://t1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV4,http://line1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV5,http://line1.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5,http://ikuai.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://27.10.213.226:8003/udp/225.0.4.143:7980
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://1.24.190.122:1080/hls/5/index.m3u8
CCTV5,http://wmh.wmh.ink:6633/udp/239.77.0.170:5146
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://123.149.160.189:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV5,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.170:5146
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://1.24.190.122:1080/hls/16/index.m3u8
CCTV5+,http://27.10.213.226:8003/udp/225.0.4.73:7980
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,http://t1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://line1.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://ikuai.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6,http://wmh.wmh.ink:6633/udp/239.77.0.171:5146
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://222.212.84.190:54123/udp/239.93.1.13:2226
CCTV6,http://27.10.213.226:8003/udp/225.0.4.144:7980
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://1.24.190.122:1080/hls/6/index.m3u8
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://123.149.160.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.212.185.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV7,http://27.10.213.226:8003/udp/225.0.4.127:7980
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://14.212.185.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.21:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,http://t1.huase.ltd:8888/udp/239.77.0.138:5146
CCTV7,http://ikuai.huase.ltd:8888/udp/239.77.0.138:5146
CCTV8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV8,http://27.10.213.226:8003/udp/225.0.4.137:7980
CCTV8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://1.24.190.122:1080/hls/8/index.m3u8
CCTV8,http://14.212.185.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.149.160.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV8,http://line1.huase.ltd:8888/udp/239.77.0.172:5146
CCTV8,http://t1.huase.ltd:8888/udp/239.77.0.172:5146
CCTV9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://113.65.7.94:8888/udp/239.77.0.135:5146
CCTV9,http://27.10.213.226:8003/udp/225.0.4.131:7980
CCTV9,http://wmh.wmh.ink:6633/udp/239.77.0.135:5146
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://123.149.160.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.24.190.122:1080/hls/9/index.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV9,http://t1.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://line1.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://ikuai.huase.ltd:8888/udp/239.77.0.135:5146
CCTV9,http://14.212.185.146:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.62.234.21:10000/udp/239.77.0.134:5146
CCTV10,http://27.10.213.226:8003/udp/225.0.4.130:7980
