🕘️更新时间,#genre#
2025-07-06 18:36:47,http://106.46.113.168:8888/hls/1/index.m3u8

📺央视频道,#genre#
CCTV1,http://106.46.113.168:8888/hls/1/index.m3u8
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV1,http://111.196.134.250:20000/udp/239.3.1.129:8008
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV2,http://106.46.113.168:8888/hls/2/index.m3u8
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYz
CCTV3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV3,http://111.196.134.250:20000/udp/239.3.1.172:8001
CCTV3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
