🕘️更新时间,#genre#
2025-08-01 06:28:12,http://112.255.118.200:4022/udp/239.253.254.77:8000

📺央视频道,#genre#
CCTV1,http://112.255.118.200:4022/udp/239.253.254.77:8000
CCTV1,http://183.92.150.253:2121/udp/228.0.0.1:6108
CCTV1,http://122.189.103.58:8888/udp/228.0.0.1:6108
CCTV1,http://1.58.246.240:4001/udp/229.58.190.151:5000
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV2,http://112.255.118.200:4022/udp/239.253.254.232:8000
CCTV2,http://183.92.150.253:2121/udp/228.0.0.2:6108
CCTV2,http://122.189.103.58:8888/udp/228.0.0.2:6108
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://1.58.246.240:4001/udp/229.58.190.153:5000
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://112.255.118.200:4022/udp/239.253.254.191:8000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://122.189.103.58:8888/udp/228.0.0.156:7156
CCTV3,http://183.92.150.253:2121/udp/228.0.0.156:7156
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV4,http://112.255.118.200:4022/udp/239.253.254.187:8000
CCTV4,http://183.92.150.253:2121/udp/228.0.0.143:7143
CCTV4,http://122.189.103.58:8888/udp/228.0.0.143:7143
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://112.255.118.200:4022/udp/239.253.254.192:8000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5,http://1.58.246.240:4001/udp/229.58.190.60:5000
CCTV5,http://122.189.103.58:8888/udp/228.0.0.112:6108
CCTV5,http://183.92.150.253:2121/udp/228.0.0.112:6108
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,http://112.255.118.200:4022/udp/239.253.254.80:8000
CCTV5+,http://183.92.150.253:2121/udp/228.0.0.17:6108
CCTV5+,http://122.189.103.58:8888/udp/228.0.0.17:6108
CCTV5+,http://218.8.87.96:4000/udp/229.58.190.154:5000
CCTV5+,http://1.58.246.240:4001/udp/229.58.190.154:5000
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://1.58.246.240:4001/udp/229.58.190.61:5000
CCTV6,http://112.255.118.200:4022/udp/239.253.254.193:8000
CCTV6,http://183.92.150.253:2121/udp/228.0.0.157:7157
CCTV6,http://218.8.87.96:4000/udp/229.58.190.61:5000
CCTV6,http://122.189.103.58:8888/udp/228.0.0.157:7157
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://112.255.118.200:4022/udp/239.253.254.233:8000
CCTV7,http://183.92.150.253:2121/udp/228.0.0.7:6108
CCTV7,http://122.189.103.58:8888/udp/228.0.0.7:6108
CCTV7,http://1.58.246.240:4001/udp/229.58.190.132:5000
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://112.255.118.200:4022/udp/239.253.254.194:8000
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://218.8.87.96:4000/udp/229.58.190.63:5000
CCTV8,http://183.92.150.253:2121/udp/228.0.0.158:7158
CCTV8,http://1.58.246.240:4001/udp/229.58.190.63:5000
CCTV8,http://122.189.103.58:8888/udp/228.0.0.158:7158
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV9,http://112.255.118.200:4022/udp/239.253.254.79:8000
CCTV9,http://183.92.150.253:2121/udp/228.0.0.9:6108
CCTV9,http://122.189.103.58:8888/udp/228.0.0.9:6108
CCTV9,http://1.58.246.240:4001/udp/229.58.190.156:5000
CCTV10,http://112.255.118.200:4022/udp/239.253.254.234:8000
CCTV10,http://183.92.150.253:2121/udp/228.0.0.10:6108
CCTV10,http://122.189.103.58:8888/udp/228.0.0.10:6108
CCTV10,http://1.58.246.240:4001/udp/229.58.190.157:5000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV11,http://112.255.118.200:4022/udp/239.253.254.169:8000
CCTV11,http://183.92.150.253:2121/udp/228.0.0.242:6108
CCTV11,http://122.189.103.58:8888/udp/228.0.0.242:6108
CCTV12,http://112.255.118.200:4022/udp/239.253.254.235:8000
CCTV12,http://183.92.150.253:2121/udp/228.0.0.12:6108
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://122.189.103.58:8888/udp/228.0.0.12:6108
CCTV12,http://1.58.246.240:4001/udp/229.58.190.158:5000
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://112.255.118.200:4022/udp/239.253.254.175:8000
CCTV13,http://183.92.150.253:2121/udp/228.0.0.202:6108
CCTV13,http://122.189.103.58:8888/udp/228.0.0.202:6108
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://112.255.118.200:4022/udp/239.253.254.236:8000
CCTV14,http://183.92.150.253:2121/udp/228.0.0.14:6108
CCTV14,http://122.189.103.58:8888/udp/228.0.0.14:6108
CCTV14,http://1.58.246.240:4001/udp/229.58.190.159:5000
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://112.255.118.200:4022/udp/239.253.254.170:8000
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://124.235.225.122:2284/nptv/cctv16.m3u8
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://183.92.150.253:2121/udp/228.0.0.249:6108
CCTV16,http://122.189.103.58:8888/udp/228.0.0.249:6108
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV17,http://112.255.118.200:4022/udp/239.253.254.168:8000
CCTV17,http://122.189.103.58:8888/udp/228.0.0.161:7161

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.255.118.200:4022/udp/239.253.254.82:8000
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
广东卫视,http://112.255.118.200:4022/udp/239.253.254.90:8000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://112.255.118.200:4022/udp/239.253.254.190:8000
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9d07e4aa7b37d5078fc76ed16b059268&wsTime=1754006878&wsSession=f9f68c7e98d837101c596f13-175399967847158&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://8.138.7.223/tv/hot.php?id=34
浙江卫视,http://112.255.118.200:4022/udp/239.253.254.84:8000
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.255.118.200:4022/udp/239.253.254.85:8000
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://112.255.118.200:4022/udp/239.253.254.88:8000
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://112.255.118.200:4022/udp/239.253.254.93:8000
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://112.255.118.200:4022/udp/239.253.254.87:8000
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://112.255.118.200:4022/udp/239.253.254.38:8000
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
东方卫视,http://112.255.118.200:4022/udp/239.253.254.86:8000
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://124.235.225.122:2284/mgtv/651632648.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://112.255.118.200:4022/udp/239.253.254.105:8000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://112.255.118.200:4022/udp/239.253.254.74:8000
甘肃卫视,http://183.92.150.253:2121/udp/228.0.0.57:6108
甘肃卫视,http://122.189.103.58:8888/udp/228.0.0.57:6108
广西卫视,http://112.255.118.200:4022/udp/239.253.254.197:8000
广西卫视,http://183.92.150.253:2121/udp/228.0.0.37:6108
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://122.189.103.58:8888/udp/228.0.0.37:6108
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://112.255.118.200:4022/udp/239.253.254.113:8000
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://112.255.118.200:4022/udp/239.253.254.179:8000
