🕘️更新时间,#genre#
2025-10-22 18:24:21,http://1.31.14.70:54321/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3,https://httop.top/tv-cctv3
CCTV-3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV-3,http://119.189.16.34:10252/hls/5/index.m3u8
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV-5,http://119.189.16.34:10252/hls/7/index.m3u8
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,https://httop.top/tv-cctv6
