🕘️更新时间,#genre#
2025-10-12 18:20:50,http://123.168.95.21:4000/udp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://line1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://144.52.178.221:4200/udp/239.21.1.120:5002
CCTV-1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://144.52.178.221:4200/udp/239.21.2.45:5002
CCTV-3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760317351-1-pcs5f502cd9cea4465c95efa87ab6929d1f-2055b8ed783e32e1b501c7c39c4cb1dd&yid=pcs5f502cd9cea4465c95efa87ab6929d1f
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://144.52.178.221:4200/udp/239.21.2.46:5002
CCTV-5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://144.52.178.221:4200/udp/239.21.1.142:5002
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://144.52.178.221:4200/udp/239.21.1.152:5002
CCTV-7,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://144.52.178.221:4200/udp/239.21.2.48:5002
CCTV-8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8#http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://144.52.178.221:4200/udp/239.21.1.153:5002
CCTV-9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
