🕘️更新时间,#genre#
2025-06-18 07:11:47,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://114.241.220.153:4022/rtp/239.3.1.129:8008
CCTV1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV1,http://125.123.127.188:4022/udp/233.50.201.222:5140
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV1,http://117.30.59.104:18888/rtp/239.61.3.61:9884
CCTV1,http://27.10.212.233:8002/udp/225.0.4.74:7980
CCTV1,http://27.10.213.170:8002/udp/225.0.4.74:7980
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV1,http://175.8.129.208:4000/udp/239.76.253.151:9000
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV2,http://27.10.213.170:8002/udp/225.0.4.132:7980
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://27.10.212.233:8002/udp/225.0.4.132:7980
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://175.8.129.208:4000/udp/239.76.246.152:1234
CCTV2,http://175.8.129.208:4000/udp/239.76.253.152:9000
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV3,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV3,http://119.123.176.146:8086/hls/4/index.m3u8
CCTV3,http://27.10.212.233:8002/udp/225.0.4.142:7980
CCTV3,http://114.241.220.153:4022/rtp/239.3.1.172:8001
CCTV3,http://27.10.213.170:8002/udp/225.0.4.142:7980
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://175.8.129.208:4000/udp/239.76.246.153:1234
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://125.123.127.188:4022/udp/233.50.201.196:5140
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.241.220.153:4022/rtp/239.3.1.105:8092
CCTV4,http://27.10.213.170:8002/udp/225.0.4.176:7980
CCTV4,http://111.167.220.229:8086/udp/225.1.1.150:5002
CCTV4,http://27.10.212.233:8002/udp/225.0.4.176:7980
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://125.123.127.188:4022/udp/233.50.200.101:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV5,http://27.10.213.170:8002/udp/225.0.4.143:7980
CCTV5,http://27.10.212.233:8002/udp/225.0.4.143:7980
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV5,http://175.8.129.208:4000/udp/239.76.246.155:1234
CCTV5,http://175.8.129.208:4000/udp/239.76.254.214:9000
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://175.8.129.208:4000/udp/239.76.253.155:9000
CCTV5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140
CCTV5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV5,http://116.23.98.153:7188/udp/239.77.0.170:5146
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV5+,http://27.10.212.233:8002/udp/225.0.4.73:7980
CCTV5+,http://27.10.213.170:8002/udp/225.0.4.73:7980
