🕘️更新时间,#genre#
2025-12-19 18:21:56,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://144.255.68.199:5006/udp/239.21.1.120:5002
CCTV-1,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415
CCTV-2,http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002
CCTV-2,http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV-3,http://fnos.sunny2017.xyz:7788/udp/239.21.2.45:5002
CCTV-4,http://fnos.sunny2017.xyz:7788/udp/239.21.1.154:5002
CCTV-4,http://144.255.68.199:5006/udp/239.21.1.154:5002
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://fnos.sunny2017.xyz:7788/udp/239.21.2.46:5002
CCTV-5,http://144.255.68.199:5006/udp/239.21.2.46:5002
CCTV-5+,http://fnos.sunny2017.xyz:7788/udp/239.21.1.142:5002
CCTV-5+,http://144.255.68.199:5006/udp/239.21.1.142:5002
CCTV-6,http://fnos.sunny2017.xyz:7788/udp/239.21.2.47:5002
CCTV-6,http://144.255.68.199:5006/udp/239.21.2.47:5002
CCTV-8,http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV-8,http://fnos.sunny2017.xyz:7788/udp/239.21.2.48:5002
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://fnos.sunny2017.xyz:7788/udp/239.21.1.153:5002
CCTV-10,http://fnos.sunny2017.xyz:7788/udp/239.21.1.155:5002
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fnos.sunny2017.xyz:7788/udp/239.21.2.2:5002
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://fnos.sunny2017.xyz:7788/udp/239.21.1.156:5002
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fnos.sunny2017.xyz:7788/udp/239.21.2.3:5002
CCTV-14,http://fnos.sunny2017.xyz:7788/udp/239.21.1.157:5002
CCTV-14,http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV-15,http://fnos.sunny2017.xyz:7788/udp/239.21.2.4:5002
CCTV-16,http://144.255.68.199:5006/udp/239.21.2.51:5002
CCTV-17,http://fnos.sunny2017.xyz:7788/udp/239.21.1.186:5002
CCTV-17,http://144.255.68.199:5006/udp/239.21.1.186:5002
CETV-1,http://fnos.sunny2017.xyz:7788/udp/239.21.2.7:5002
CETV-1,http://144.255.68.199:5006/udp/239.21.2.7:5002
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

📡卫视频道,#genre#
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://144.255.68.199:5006/udp/239.21.1.158:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
广东卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.92:5002
广东卫视,http://144.255.68.199:5006/udp/239.21.1.92:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.37:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=25f2bf43233dab3f5a6f05b5dd4d5166&wsTime=1766150425&wsSession=152135ef5e332a22ecb3a719-176613877596499&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
浙江卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.90:5002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.88:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.163:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
黑龙江卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.91:5002
黑龙江卫视,http://144.255.68.199:5006/udp/239.21.1.91:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://121.29.169.73:2083/rtp/239.253.92.85:8016
安徽卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.159:5002
安徽卫视,http://144.255.68.199:5006/udp/239.21.1.159:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
