🕘️更新时间,#genre#
2026-01-08 18:36:00,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://113.120.108.164:4000/udp/239.21.1.120:5002
CCTV-1,http://113.128.152.184:4022/udp/239.21.1.120:5002
CCTV-1,http://144.255.44.101:7788/udp/239.21.1.120:5002
CCTV-1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008
CCTV-2,http://144.255.44.101:7788/udp/239.21.1.151:5002
CCTV-2,http://113.120.108.164:4000/udp/239.21.1.151:5002
CCTV-2,http://113.128.152.184:4022/udp/239.21.1.151:5002
CCTV-2,http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002
CCTV-2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000
CCTV-2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205
CCTV-3,http://fnos.sunny2017.xyz:7788/udp/239.21.2.45:5002
CCTV-3,http://113.128.152.184:4022/udp/239.21.2.45:5002
CCTV-3,http://113.120.108.164:4000/udp/239.21.2.45:5002
CCTV-3,http://144.255.44.101:7788/udp/239.21.2.45:5002
CCTV-4,http://113.120.108.164:4000/udp/239.21.1.154:5002
CCTV-4,http://113.128.152.184:4022/udp/239.21.1.154:5002
CCTV-4,http://144.255.44.101:7788/udp/239.21.1.154:5002
CCTV-4,http://fnos.sunny2017.xyz:7788/udp/239.21.1.154:5002
CCTV-4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307
CCTV-4,http://144.255.68.199:5006/udp/239.21.1.154:5002
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://free.cnlive.club/channel/47c9f401.m3u8?q=111.170.171.148
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://keke.kandiantv.cn/migu720p.php?id=641886683
CCTV-5,http://113.128.152.184:4022/udp/239.21.2.46:5002
CCTV-5,http://113.120.108.164:4000/udp/239.21.2.46:5002
CCTV-5,http://144.255.44.101:7788/udp/239.21.2.46:5002
CCTV-5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV-5,http://fnos.sunny2017.xyz:7788/udp/239.21.2.46:5002
CCTV-5,http://144.255.68.199:5006/udp/239.21.2.46:5002
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.7.172.224:8888/hls/21/index.m3u8
CCTV-5,http://btjg.net:809/hls/17/index.m3u8
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV-5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.120.108.164:4000/udp/239.21.1.142:5002
CCTV-5+,http://113.128.152.184:4022/udp/239.21.1.142:5002
