🕘️更新时间,#genre#
2025-06-12 06:53:15,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://124.226.132.38:19090/udp/239.81.0.102:4056
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://118.78.196.186:55555/rtp/226.0.2.153:9136
CCTV1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://180.165.5.176:4022/rtp/239.45.3.145:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://119.125.130.142:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://114.238.59.65:4000/rtp/239.49.8.50:9802
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://171.119.205.249:6000/rtp/226.0.2.154:9144
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV3,http://119.125.130.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
