🕘️更新时间,#genre#
2026-02-28 18:22:08,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://58.17.134.3:8001/udp/225.0.4.74:7980
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-1,http://27.8.41.198:4022/udp/225.0.4.74:7980
CCTV-1,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.83:8012
CCTV-1,http://222.90.31.29:8888/udp/239.112.205.59:5140
CCTV-2,http://liangxu.lilys.top/CCTV2.php
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.190:6065
CCTV-2,http://27.8.41.198:4022/udp/225.0.4.132:7980
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-2,http://222.90.31.29:8888/udp/239.112.205.78:5140
CCTV-3,http://58.17.134.3:8001/udp/225.0.4.142:7980
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://27.8.41.198:4022/udp/225.0.4.142:7980
CCTV-3,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.191:6057
CCTV-3,http://222.90.31.29:8888/udp/239.112.205.221:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-4,http://113.120.99.171:7004/udp/239.21.1.154:5002
CCTV-4,http://222.90.31.29:8888/udp/239.112.205.202:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.181:6046
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-5+,http://27.8.41.198:4022/udp/225.0.4.73:7980
CCTV-5+,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.82:8013
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://113.120.99.171:7004/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.194:6059
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-7,http://222.90.31.29:8888/udp/239.112.205.83:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.17.134.3:8001/udp/225.0.4.137:7980
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://27.8.41.198:4022/udp/225.0.4.137:7980
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-8,http://222.90.31.29:8888/udp/239.112.205.224:5140
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://113.120.99.171:7004/udp/239.21.1.153:5002
CCTV-9,http://222.90.31.29:8888/udp/239.112.205.85:5140
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://27.8.41.198:4022/udp/225.0.4.130:7980
CCTV-10,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.196:6061
CCTV-10,http://113.120.99.171:7002/udp/239.21.1.155:5002
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://27.8.41.198:4022/udp/225.0.4.218:7980
CCTV-11,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.153:6321
CCTV-11,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.17.134.3:8001/udp/225.0.4.129:7980
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://27.8.41.198:4022/udp/225.0.4.129:7980
CCTV-12,http://222.90.31.29:8888/udp/239.112.205.88:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://27.8.41.198:4022/udp/225.0.4.219:7980
CCTV-13,http://113.120.99.171:7004/udp/239.21.2.3:5002
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.13:8008
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-14,http://113.120.99.171:7004/udp/239.21.1.157:5002
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.154:6322
CCTV-15,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-15,http://222.90.31.29:8888/udp/239.112.205.214:5140
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://113.120.99.171:7004/udp/239.21.2.51:5002
CCTV-16,http://222.90.31.29:8888/udp/239.111.205.134:5140
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002

📡卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视,http://222.90.31.29:8888/udp/239.112.205.62:5140
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
广东卫视,http://222.90.31.29:8888/udp/239.112.205.66:5140
广东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.206:8108
广东卫视,http://113.120.99.171:7002/udp/239.21.1.92:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
河南卫视,http://59.37.82.237/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=61707dc74f794c156a3a86c17ce009ca&wsTime=1772286444&wsSession=091b2c6a908893f251959b08-177227329164848&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://113.120.99.171:7002/udp/239.21.2.37:5002
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://27.8.41.198:4022/udp/225.0.4.81:7980
浙江卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.90:8020
浙江卫视,http://113.120.99.171:7004/udp/239.21.1.90:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://58.17.134.3:8001/udp/225.0.4.78:7980
北京卫视,http://27.8.41.198:4022/udp/225.0.4.78:7980
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
北京卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.87:8014
北京卫视,http://222.90.31.29:8888/udp/239.112.205.65:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
湖北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.91:5002
黑龙江卫视,http://113.120.99.171:7004/udp/239.21.1.91:5002
黑龙江卫视,http://222.90.31.29:8888/udp/239.112.205.68:5140
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
