🕘️更新时间,#genre#
2026-02-20 18:35:39,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://27.11.105.48:8008/udp/225.0.4.74:7980
CCTV-1,http://123.190.202.14:9001/udp/232.0.0.27:1234
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://1.58.247.68:4001/udp/229.58.190.151:5000
CCTV-1,http://27.11.56.187:8001/udp/225.0.4.74:7980
CCTV-1,http://27.11.56.9:8003/udp/225.0.4.74:7980
CCTV-1,http://119.117.156.223:6688/udp/232.0.0.27:1234
CCTV-1,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.83:8012
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://27.11.105.48:8008/udp/225.0.4.132:7980
CCTV-2,http://123.190.202.14:9002/udp/232.0.0.135:1234
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://27.11.56.187:8001/udp/225.0.4.132:7980
CCTV-2,http://1.58.247.68:4001/udp/229.58.190.153:5000
CCTV-2,http://27.11.56.9:8003/udp/225.0.4.132:7980
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://119.117.156.223:6688/udp/232.0.0.135:1234
CCTV-2,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.190:6065
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-3,http://27.11.105.48:8008/udp/225.0.4.142:7980
CCTV-3,http://123.190.202.14:9002/udp/232.0.0.170:1234
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://27.11.56.9:8003/udp/225.0.4.142:7980
CCTV-3,http://27.11.56.187:8001/udp/225.0.4.142:7980
CCTV-3,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.191:6057
CCTV-3,http://113.120.99.171:7002/udp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://27.11.105.48:8008/udp/225.0.4.176:7980
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-4,http://27.11.56.9:8003/udp/225.0.4.176:7980
CCTV-4,http://27.11.56.187:8001/udp/225.0.4.176:7980
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://123.190.202.14:9001/udp/232.0.0.171:1234
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://1.58.247.68:4001/udp/229.58.190.60:5000
CCTV-5,http://27.11.56.9:8003/udp/225.0.4.143:7980
CCTV-5,http://27.11.56.187:8001/udp/225.0.4.143:7980
CCTV-5,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.181:6046
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://123.190.202.14:9002/udp/232.0.0.93:1234
CCTV-5+,http://27.11.56.9:8003/udp/225.0.4.73:7980
