🕘️更新时间,#genre#
2026-01-25 06:20:22,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php
CCTV-1,http://113.120.108.132:4000/udp/239.21.1.120:5002
CCTV-1,http://144.255.44.101:7788/udp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7002/udp/239.21.1.120:5002
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://113.120.108.132:4000/udp/239.21.1.151:5002
CCTV-2,http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002
CCTV-2,http://144.0.57.58:7002/udp/239.21.1.151:5002
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://113.120.108.132:4000/udp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7002/udp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.120.108.132:4000/udp/239.21.1.154:5002
CCTV-4,http://fnos.sunny2017.xyz:7788/udp/239.21.1.154:5002
CCTV-4,http://144.255.44.101:7788/udp/239.21.1.154:5002
CCTV-4,http://144.0.57.58:7002/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://113.120.108.132:4000/udp/239.21.2.46:5002
