🕘️更新时间,#genre#
2025-06-09 18:57:49,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV1,http://27.11.195.102:8006/udp/225.0.4.74:7980
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://222.140.35.170:4022/udp/225.1.4.73:1102
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://111.167.227.223:4022/udp/225.1.1.120:5002
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV2,http://27.11.195.102:8006/udp/225.0.4.132:7980
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://222.140.35.170:4022/udp/225.1.4.74:1103
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://121.29.169.176:2083/udp/239.253.92.190:6065
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://123.160.174.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV2,http://119.125.104.99:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://27.11.195.102:8006/udp/225.0.4.142:7980
CCTV3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://222.140.35.170:4022/udp/225.1.4.158:1194
CCTV3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://111.167.227.223:4022/udp/225.1.1.158:5002
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://117.8.140.210:8834/rtp/225.1.1.158:5002
CCTV3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://121.29.169.176:2083/udp/239.253.92.191:6057
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://119.125.104.99:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://171.105.180.114:4022/udp/239.81.0.96:4056
CCTV4,http://27.11.195.102:8006/udp/225.0.4.176:7980
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://222.140.35.170:4022/udp/225.1.5.30:1333
CCTV4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV4,http://111.167.227.223:4022/udp/225.1.1.150:5002
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://121.29.169.176:2083/udp/239.253.93.193:6371
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://121.29.169.176:2083/udp/239.253.93.192:6370
CCTV4,http://119.125.104.99:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://27.11.195.102:8006/udp/225.0.4.143:7980
CCTV5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://222.140.35.170:4022/udp/225.1.4.159:1195
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://121.29.169.176:2083/udp/239.253.92.181:6046
CCTV5,http://119.125.104.99:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV5+,http://27.11.195.102:8006/udp/225.0.4.73:7980
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://222.140.35.170:4022/udp/225.1.4.75:1104
CCTV5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
