🕘️更新时间,#genre#
2025-06-07 18:41:55,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://121.29.169.176:2083/udp/239.253.92.190:6065
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://125.42.151.137:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://116.237.193.96:4022/rtp/239.45.1.68:5140
CCTV3,http://121.29.169.176:2083/udp/239.253.92.191:6057
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
CCTV4,http://121.29.169.176:2083/udp/239.253.93.192:6370
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://121.29.169.176:2083/udp/239.253.93.193:6371
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://116.237.193.96:4022/rtp/239.45.1.69:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://121.29.169.176:2083/udp/239.253.92.181:6046
CCTV5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://125.42.151.137:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://121.29.169.176:2083/udp/239.253.92.82:8013
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
