🕘️更新时间,#genre#
2025-06-16 19:35:07,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,http://117.30.59.104:18888/rtp/239.61.3.61:9884
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV1,http://175.8.130.124:4000/udp/239.76.251.87:9000
CCTV1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV1,http://175.8.130.124:4000/udp/239.76.246.151:1234
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://36.101.5.246:554/rtp/239.253.64.120:5140
CCTV1,http://171.124.179.27:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://117.8.143.179:8834/udp/225.1.1.133:5002
CCTV2,http://117.8.142.105:8834/rtp/225.1.1.133:5002
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://175.8.130.124:4000/udp/239.76.246.152:1234
CCTV2,http://175.8.130.124:4000/udp/239.76.253.152:9000
CCTV2,http://118.251.16.206:8188/udp/239.76.253.152:9000
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://27.10.212.233:8002/udp/225.0.4.132:7980
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://171.124.179.27:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://113.104.185.171:7088/udp/239.77.0.169:5146
CCTV3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV3,http://175.8.130.124:4000/udp/239.76.246.153:1234
CCTV3,http://175.8.130.124:4000/udp/239.76.253.153:9000
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://118.251.16.206:8188/udp/239.76.246.153:1234
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV3,http://118.251.16.206:8188/udp/239.76.253.153:9000
CCTV3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV3,http://222.241.176.119:8888/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://113.104.185.171:7088/udp/239.77.1.163:5146
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://111.167.220.229:8086/udp/225.1.1.150:5002
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://113.101.245.46:9988/udp/239.77.1.163:5146
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://175.8.130.124:4000/udp/239.76.253.154:9000
CCTV4,http://58.46.69.155:8188/udp/239.76.246.154:1234
CCTV4,http://175.8.130.124:4000/udp/239.76.246.154:1234
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
