🕘️更新时间,#genre#
2025-05-15 23:07:48,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://t1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://line1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://27.10.213.226:8003/udp/225.0.4.74:7980
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://101.65.132.218:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.52.196.79:80/TV/mui.php
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1,http://cntv.dfkj.live/bestv.php
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://27.10.213.226:8003/udp/225.0.4.132:7980
CCTV2,http://ikuai.huase.ltd:8888/udp/239.77.0.137:5146
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://line1.huase.ltd:8888/udp/239.77.0.137:5146
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://bgy.wmh.ink:6633/udp/239.77.0.137:5146
CCTV2,http://101.65.132.218:9901/tsfile/live/0002_1.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3,http://t1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://ikuai.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://line1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://wmh.wmh.ink:6633/udp/239.77.0.169:5146
CCTV3,http://27.10.213.226:8003/udp/225.0.4.142:7980
CCTV3,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.169:5146
CCTV3,http://bgy.wmh.ink:6633/udp/239.77.0.169:5146
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.65.132.218:9901/tsfile/live/0003_1.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://line1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV4,http://t1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV4,http://ikuai.huase.ltd:8888/udp/239.77.0.78:5146
CCTV4,http://27.10.213.226:8003/udp/225.0.4.176:7980
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV4,http://222.173.108.238:352/tsfile/live/0004_1.m3u8
CCTV4,http://101.65.132.218:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://wmh.wmh.ink:6633/udp/239.77.0.78:5146
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://27.10.213.226:8003/udp/225.0.4.143:7980
CCTV5,http://line1.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://ikuai.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5,http://bgy.wmh.ink:6633/udp/239.77.0.170:5146
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.65.7.94:8888/udp/239.77.0.170:5146
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8
