🕘️更新时间,#genre#
2025-07-16 06:38:36,http://111.162.207.250:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV1,http://111.162.207.250:8686/rtp/225.1.1.120:5002
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://111.162.207.83:4022/udp/225.1.1.120:5002
CCTV1,http://27.191.200.238:19999/udp/239.254.200.45:8008
CCTV1,http://122.189.103.88:8888/udp/228.0.0.1:6108
CCTV1,http://218.8.87.96:4000/udp/229.58.190.151:5000
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV1,http://1.58.246.199:4000/udp/229.58.190.151:5000
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://122.189.103.88:8888/udp/228.0.0.167:7167
CCTV1,http://123.157.203.167:8888/udp/233.50.201.118:5140
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.167.224.111:8888/udp/225.1.1.120:5002
CCTV1,http://101.66.194.103:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.162.207.83:4022/udp/225.1.1.133:5002
CCTV2,http://27.191.200.238:19999/udp/239.254.200.158:6000
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://122.189.103.88:8888/udp/228.0.0.2:6108
CCTV2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://1.58.246.199:4000/udp/229.58.190.153:5000
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://123.157.203.167:8888/udp/233.50.201.119:5140
CCTV2,http://101.66.194.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.167.224.111:8888/udp/225.1.1.133:5002
CCTV2,http://122.189.103.88:8888/udp/228.0.0.213:6108
CCTV3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV3,http://111.162.207.83:4022/udp/225.1.1.158:5002
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://122.189.103.88:8888/udp/228.0.0.156:7156
CCTV3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV3,http://123.157.203.167:8888/udp/233.50.201.196:5140
CCTV3,http://111.167.224.111:8888/udp/225.1.1.158:5002
CCTV3,http://101.66.194.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://122.189.103.88:8888/udp/228.0.0.214:6108
CCTV4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV4,http://111.162.207.83:4022/udp/225.1.1.150:5002
CCTV4,http://27.191.200.238:19999/udp/239.254.201.205:4220
CCTV4,http://27.191.200.238:19999/udp/239.254.200.190:6307
CCTV4,http://122.189.103.88:8888/udp/228.0.0.143:7143
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://111.167.224.111:8888/udp/225.1.1.150:5002
CCTV4,http://122.189.103.88:8888/udp/228.0.0.215:6108
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://27.191.200.238:19999/udp/239.254.201.153:7206
CCTV5,http://111.162.207.83:4022/udp/225.1.1.160:5002
CCTV5,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://1.58.246.199:4000/udp/229.58.190.60:5000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://122.189.103.88:8888/udp/228.0.0.5:6108
CCTV5,http://101.66.194.103:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.167.224.111:8888/udp/225.1.1.160:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.162.207.83:4022/udp/225.1.1.121:5002
CCTV5+,http://122.189.103.88:8888/udp/228.0.0.17:6108
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://218.8.87.96:4000/udp/229.58.190.154:5000
CCTV5+,http://1.58.246.199:4000/udp/229.58.190.154:5000
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://123.157.203.167:8888/udp/233.50.201.220:5140
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://111.167.224.111:8888/udp/225.1.1.121:5002
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://27.191.200.238:19999/udp/239.254.201.154:7207
CCTV6,http://111.162.207.83:4022/udp/225.1.1.195:5002
CCTV6,http://218.8.87.96:4000/udp/229.58.190.61:5000
CCTV6,http://122.189.103.88:8888/udp/228.0.0.157:7157
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.167.224.111:8888/udp/225.1.1.195:5002
CCTV6,http://122.189.103.88:8888/udp/228.0.0.217:6108
CCTV7,http://27.191.200.238:19999/udp/239.254.200.159:6000
CCTV7,http://111.162.207.83:4022/udp/225.1.1.138:5002
CCTV7,http://122.189.103.88:8888/udp/228.0.0.7:6108
CCTV7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
