🕘️更新时间,#genre#
2025-06-09 07:04:05,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV1,http://27.11.195.102:8006/udp/225.0.4.74:7980
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://111.167.227.223:4022/udp/225.1.1.120:5002
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://180.165.5.176:4022/rtp/239.45.3.145:5140
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://222.140.35.170:4022/udp/225.1.4.1:1030
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://27.11.195.102:8006/udp/225.0.4.132:7980
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://121.29.169.176:2083/udp/239.253.92.190:6065
CCTV2,http://111.167.227.223:4022/udp/225.1.1.133:5002
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://222.140.35.170:4022/udp/225.1.4.2:1031
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV3,http://117.8.140.210:8834/rtp/225.1.1.158:5002
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://27.11.195.102:8006/udp/225.0.4.142:7980
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://222.140.35.170:4022/udp/225.1.4.158:1194
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://111.167.227.223:4022/udp/225.1.1.158:5002
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://121.29.169.176:2083/udp/239.253.92.191:6057
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV4,http://111.167.227.223:4022/udp/225.1.1.150:5002
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://27.11.195.102:8006/udp/225.0.4.176:7980
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://121.29.169.176:2083/udp/239.253.93.193:6371
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://60.29.124.66:6080/hls/15/index.m3u8#http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://101.66.199.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://121.29.169.176:2083/udp/239.253.93.192:6370
CCTV4,http://222.140.35.170:4022/udp/225.1.4.4:1033
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,http://116.237.193.96:4022/rtp/239.45.1.69:5140
CCTV5,http://27.11.195.102:8006/udp/225.0.4.143:7980
CCTV5,http://222.140.35.170:4022/udp/225.1.4.159:1195
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://121.29.169.176:2083/udp/239.253.92.181:6046
CCTV5,http://111.167.227.223:4022/udp/225.1.1.160:5002
CCTV5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV5+,http://110.231.37.126:9999/udp/239.253.92.82:8013
CCTV5+,http://222.140.35.170:4022/udp/225.1.4.75:1104
CCTV5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://27.11.195.102:8006/udp/225.0.4.73:7980
CCTV5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV5+,http://121.29.169.176:2083/udp/239.253.92.82:8013
CCTV5+,http://60.174.40.117:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV5+,http://121.25.31.183:8686/udp/239.253.92.82:8013
CCTV5+,http://111.167.227.223:4022/udp/225.1.1.121:5002
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://222.140.35.170:4022/udp/225.1.4.160:1196
CCTV6,http://27.11.195.102:8006/udp/225.0.4.144:7980
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://121.29.169.176:2083/udp/239.253.92.193:6058
CCTV6,http://111.167.227.223:4022/udp/225.1.1.195:5002
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://119.123.178.80:8000/udp/239.77.0.171:5146#http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.25.31.183:8686/udp/239.253.92.193:6058
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://180.165.26.135:4022/rtp/239.45.1.70:5140
CCTV6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://27.11.195.102:8006/udp/225.0.4.127:7980
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://121.29.169.176:2083/udp/239.253.92.194:6059
CCTV7,http://111.167.227.223:4022/udp/225.1.1.138:5002
CCTV7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV7,http://121.25.31.183:8686/udp/239.253.92.194:6059
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://222.140.35.170:4022/udp/225.1.4.7:1036
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://27.11.195.102:8006/udp/225.0.4.137:7980
CCTV8,http://222.140.35.170:4022/udp/225.1.4.161:1197
CCTV8,http://121.25.31.183:8686/udp/239.253.92.195:6060
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV8,http://111.167.227.223:4022/udp/225.1.1.196:5002
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://121.29.169.176:2083/udp/239.253.92.195:6060
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://111.193.238.3:9999/rtp/239.3.1.175:8001
CCTV9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://27.11.195.102:8006/udp/225.0.4.131:7980
CCTV9,http://110.231.37.126:9999/udp/239.253.92.107:6020
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://121.25.31.183:8686/udp/239.253.92.107:6020
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://111.167.227.223:4022/udp/225.1.1.119:5002
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://121.29.169.176:2083/udp/239.253.92.107:6020
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://222.140.35.170:4022/udp/225.1.4.9:1038
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV10,http://27.11.195.102:8006/udp/225.0.4.130:7980
CCTV10,http://110.231.37.126:9999/udp/239.253.92.196:6061
CCTV10,http://222.140.35.170:4022/udp/225.1.4.78:1107
CCTV10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://121.25.31.183:8686/udp/239.253.92.196:6061
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://111.167.227.223:4022/udp/225.1.1.140:5002
CCTV10,http://222.140.35.170:4022/udp/225.1.4.10:1039
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV11,http://27.11.195.102:8006/udp/225.0.4.218:7980
CCTV11,http://110.231.37.126:9999/udp/239.253.93.153:6321
CCTV11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://121.29.169.176:2083/udp/239.253.93.153:6321
CCTV11,http://121.25.31.183:8686/udp/239.253.93.153:6321
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://111.167.227.223:4022/udp/225.1.2.192:5002
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://222.140.35.170:4022/udp/225.1.4.11:1040
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV12,http://110.231.37.126:9999/udp/239.253.92.197:6062
CCTV12,http://222.140.35.170:4022/udp/225.1.4.79:1108
CCTV12,http://27.11.195.102:8006/udp/225.0.4.129:7980
CCTV12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV12,http://121.25.31.183:8686/udp/239.253.92.197:6062
CCTV12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://121.29.169.176:2083/udp/239.253.92.197:6062
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://111.167.227.223:4022/udp/225.1.1.142:5002
CCTV12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
