🕘️更新时间,#genre#
2025-07-10 06:41:32,http://221.13.233.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://221.13.233.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://115.198.132.22:9999/udp/233.50.201.222:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://111.162.205.201:8686/rtp/225.1.1.120:5002
CCTV1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV1,http://101.74.30.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.24.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.198.132.22:9999/udp/233.50.201.119:5140
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV2,http://111.162.205.201:8686/rtp/225.1.1.133:5002
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://123.160.232.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.115.24.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.198.132.22:9999/udp/233.50.201.196:5140
CCTV3,http://121.29.141.167:4022/rtp/239.253.92.191:6057
CCTV3,http://171.105.180.92:4022/udp/239.81.0.231:4056
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV3,http://111.196.134.250:20000/udp/239.3.1.172:8001
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV4,http://121.29.141.167:4022/rtp/239.253.92.251:6141
CCTV4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV4,http://101.74.30.190:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://115.198.132.22:9999/udp/233.50.200.101:5140
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
