🕘️更新时间,#genre#
2025-06-25 07:01:50,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://182.113.5.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.196.54.1:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.113.2.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV1,http://182.120.231.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://111.196.134.161:20000/udp/239.3.1.129:8008
CCTV1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.46.210.223:4022/udp/239.76.246.151:1234
CCTV2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.113.5.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.113.2.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV2,http://114.241.216.245:4022/rtp/239.3.1.60:8084
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://115.58.218.142:4000/rtp/225.1.4.74:1103
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://ychz.myds.me:35455/mgtv/631780532.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://111.196.134.161:20000/udp/239.3.1.60:8084
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://117.12.149.228:4022/rtp/225.1.1.133:5002
CCTV3,http://182.113.5.167:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://115.58.218.142:4000/rtp/225.1.4.158:1194
CCTV3,http://119.125.134.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.120.231.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV3,http://116.234.8.113:4022/rtp/239.45.1.68:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://jilin-02.tosunsoft.com:35455/mgtv/624878271.m3u8
CCTV3,http://guyue0227.eicp.net:35455/mgtv/624878271.m3u8
CCTV4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV4,http://1.196.54.1:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV4,http://115.58.218.142:4000/rtp/225.1.5.30:1333
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://119.125.134.161:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.176.10.240:40001/rtp/232.0.0.201:1234
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,http://117.12.149.228:4022/rtp/225.1.1.150:5002
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV4,http://111.72.202.250:7088/udp/239.252.220.184:5140
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV5,http://1.196.54.1:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.113.5.167:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.120.231.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://115.58.218.142:4000/rtp/225.1.4.159:1195
CCTV5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV5,http://117.12.149.228:4022/rtp/225.1.1.160:5002
CCTV5,http://182.113.2.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
