🕘️更新时间,#genre#
2025-10-18 18:21:50,http://144.255.31.115:6688/udp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.40.106:7788/udp/239.21.1.120:5002
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://119.125.104.73:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://144.255.40.106:7788/udp/239.21.1.151:5002
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://119.125.104.73:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3,http://144.255.40.106:7788/udp/239.21.2.45:5002
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://119.125.104.73:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760835759-1-pcs73a9cc97752b4ccd9a9ad832d69bd201-1365d073c6c0d1544e334b08e7e087d0&yid=pcs73a9cc97752b4ccd9a9ad832d69bd201
CCTV-4,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.40.106:7788/udp/239.21.1.154:5002
CCTV-4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://119.125.104.73:9901/tsfile/live/1023_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5,http://144.255.40.106:7788/udp/239.21.2.46:5002
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://119.125.104.73:9901/tsfile/live/1024_1.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.40.106:7788/udp/239.21.1.142:5002
CCTV-5+,http://119.125.104.73:9901/tsfile/live/1025_1.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://144.255.40.106:7788/udp/239.21.2.47:5002
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://119.125.104.73:9901/tsfile/live/1026_1.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://144.255.40.106:7788/udp/239.21.1.152:5002
CCTV-7,http://119.125.104.73:9901/tsfile/live/1027_1.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://119.125.104.73:9901/tsfile/live/1028_1.m3u8
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV-8,http://144.255.40.106:7788/udp/239.21.2.48:5002
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://144.255.40.106:7788/udp/239.21.1.153:5002
CCTV-9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://119.125.104.73:9901/tsfile/live/1029_1.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.125.104.73:9901/tsfile/live/1030_1.m3u8
CCTV-10,http://144.255.40.106:7788/udp/239.21.1.155:5002
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
