🕘️更新时间,#genre#
2025-09-04 18:20:31,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146

📺央视频道,#genre#
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV1,http://60.168.230.40:2000/udp/238.1.78.166:7200
CCTV1,http://114.107.47.1:8188/udp/238.1.78.166:7200
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://60.168.230.40:2000/udp/238.1.78.235:7752
CCTV2,http://114.107.47.1:8188/udp/238.1.78.235:7752
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV3,http://60.168.230.40:2000/udp/238.1.78.170:7232
CCTV3,http://114.107.47.1:8188/udp/238.1.78.170:7232
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV4,http://60.168.230.40:2000/udp/238.1.78.236:7760
CCTV4,http://114.107.47.1:8188/udp/238.1.78.236:7760
CCTV5,http://114.107.47.1:8188/udp/238.1.78.171:7240
CCTV5,http://60.168.230.40:2000/udp/238.1.78.171:7240
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV5+,http://60.168.230.40:2000/udp/238.1.78.237:7768
CCTV5+,http://114.107.47.1:8188/udp/238.1.78.237:7768
CCTV6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV6,http://60.168.230.40:2000/udp/238.1.78.172:7248
CCTV6,http://114.107.47.1:8188/udp/238.1.78.172:7248
CCTV7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV7,http://60.168.230.40:2000/udp/238.1.78.239:7784
CCTV7,http://114.107.47.1:8188/udp/238.1.78.239:7784
CCTV8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV8,http://60.168.230.40:2000/udp/238.1.78.173:7256
CCTV8,http://114.107.47.1:8188/udp/238.1.78.173:7256
CCTV9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV9,http://60.168.230.40:2000/udp/238.1.78.240:7792
CCTV9,http://114.107.47.1:8188/udp/238.1.78.240:7792
CCTV10,http://114.107.47.1:8188/udp/238.1.78.241:7800
CCTV10,http://60.168.230.40:2000/udp/238.1.78.241:7800
CCTV11,http://60.168.230.40:2000/udp/238.1.78.206:7502
CCTV11,http://114.107.47.1:8188/udp/238.1.78.206:7502
CCTV12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV12,http://60.168.230.40:2000/udp/238.1.78.242:7808
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV12,http://114.107.47.1:8188/udp/238.1.78.242:7808
CCTV12,http://144.255.17.2:12345/udp/239.21.1.156:5002
CCTV13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV13,http://60.168.230.40:2000/udp/238.1.79.35:4392
CCTV13,http://114.107.47.1:8188/udp/238.1.79.35:4392
CCTV14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV14,http://60.168.230.40:2000/udp/238.1.78.243:7816
CCTV14,http://114.107.47.1:8188/udp/238.1.78.243:7816
CCTV15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV15,http://114.107.47.1:8188/udp/238.1.78.222:7648
CCTV15,http://60.168.230.40:2000/udp/238.1.78.222:7648
CCTV17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV17,http://114.107.47.1:8188/udp/238.1.78.178:7296
CCTV17,http://60.168.230.40:2000/udp/238.1.78.178:7296
CCTV17,http://144.255.17.2:12345/udp/239.21.1.186:5002

📡卫视频道,#genre#
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8&token=4e88e919f2e7b7eae2ec1b208dfb0b82
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
黑龙江卫视,http://144.255.17.2:12345/udp/239.21.1.91:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
辽宁卫视,http://144.255.17.2:12345/udp/239.21.1.164:5002
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.97:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

