🕘️更新时间,#genre#
2026-03-03 18:37:39,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.83:8012
CCTV-1,http://123.190.202.14:9007/udp/232.0.0.27:1234
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-1,http://58.17.134.3:8001/udp/225.0.4.74:7980
CCTV-1,http://222.90.31.29:8888/udp/239.112.205.59:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://27.8.41.198:4022/udp/225.0.4.132:7980
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://123.190.202.14:9007/udp/232.0.0.135:1234
CCTV-2,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.190:6065
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-2,http://222.90.31.29:8888/udp/239.112.205.78:5140
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://27.8.41.198:4022/udp/225.0.4.142:7980
CCTV-3,http://123.190.202.14:9007/udp/232.0.0.170:1234
CCTV-3,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.191:6057
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772586000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1ff183343e74910d218e7f022c08adb7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://123.190.202.14:9007/udp/232.0.0.171:1234
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.181:6046
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://27.8.41.198:4022/udp/225.0.4.73:7980
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-5+,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.82:8013
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
